"","Watershed1","Year1","Watershed2","Year2","Jacc_diss","Bray_diss"
"110","1D",2010,"20B",2010,0.333333333333333,0.826432022084196
"111","1D",2010,"4B",2010,0.5,0.689655172413793
"112","1D",2010,"N1B",2010,0.625,0.306306306306306
"113","1D",2010,"N20B",2010,0.4,0.668582375478927
"114","1D",2010,"N4D",2010,0.571428571428572,0.423611111111111
"115","1D",2011,"1D",2011,0,0
"116","1D",2011,"20B",2011,0.714285714285714,0.951496613502294
"117","1D",2011,"4B",2011,0.714285714285714,0.831103678929766
"118","1D",2011,"N1B",2011,0.714285714285714,0.279569892473118
"119","1D",2011,"N20B",2011,0.857142857142857,0.7
"120","1D",2011,"N4D",2011,0.714285714285714,0.571428571428571
"121","1D",2012,"1D",2012,0,0
"122","1D",2012,"20B",2012,0.666666666666667,0.813953488372093
"123","1D",2012,"4B",2012,0.714285714285714,0.898268398268398
"124","1D",2012,"N1B",2012,0.5,0.214285714285714
"125","1D",2012,"N20B",2012,0.6,0.493788819875776
"126","1D",2012,"N4D",2012,0.666666666666667,0.547619047619048
"127","1D",2013,"1D",2013,0,0
"128","1D",2013,"20B",2013,1,1
"129","1D",2013,"4B",2013,1,1
"130","1D",2013,"N1B",2013,0.5,0.107142857142857
"131","1D",2013,"N20B",2013,0.5,0.0625
"132","1D",2013,"N4D",2013,0.75,0.571428571428572
"133","20B",1992,"20B",1992,0,0
"134","20B",1992,"4B",1992,0.375,0.55514950166113
"135","20B",1992,"N1B",1992,0.428571428571429,0.437689969604863
"136","20B",1992,"N20B",1992,0.666666666666667,0.7
"137","20B",1992,"N4D",1992,0.428571428571429,0.204761904761905
"138","20B",1993,"20B",1993,0,0
"139","20B",1993,"4B",1993,0.222222222222222,0.509928229665072
"140","20B",1993,"N1B",1993,0.25,0.597509903791737
"141","20B",1993,"N20B",1993,0,0.37959714100065
"142","20B",1993,"N4D",1993,0,0.358646616541353
"143","20B",1994,"20B",1994,0,0
"144","20B",1994,"4B",1994,0.2,0.248348348348348
"145","20B",1994,"N1B",1994,0.5,0.476498237367803
"146","20B",1994,"N20B",1994,0.4,0.350640113798009
"147","20B",1994,"N4D",1994,0.5,0.401247401247401
"148","20B",1995,"20B",1995,0,0
"149","20B",1995,"4B",1995,0.5,0.565789473684211
"150","20B",1995,"N1B",1995,0.285714285714286,0.636672325976231
"151","20B",1995,"N20B",1995,0.333333333333333,0.588516746411483
"152","20B",1995,"N4D",1995,0.166666666666667,0.503759398496241
"153","20B",1996,"20B",1996,0,0
"154","20B",1996,"4B",1996,0.2,0.283975659229209
"155","20B",1996,"N1B",1996,0.6,0.797701149425287
"156","20B",1996,"N20B",1996,0.666666666666667,0.664367816091954
"157","20B",1996,"N4D",1996,0.333333333333333,0.502463054187192
"158","20B",1997,"20B",1997,0,0
"159","20B",1997,"4B",1997,0.555555555555556,0.423561859732073
"160","20B",1997,"N1B",1997,0.6,0.918190342240975
"161","20B",1997,"N20B",1997,0.333333333333333,0.806878306878307
"162","20B",1997,"N4D",1997,0.2,0.408831908831909
"163","20B",1998,"20B",1998,0,0
"164","20B",1998,"4B",1998,0.333333333333333,0.483333333333333
"165","20B",1998,"N1B",1998,0.571428571428572,0.658333333333333
"166","20B",1998,"N20B",1998,0.166666666666667,0.347619047619048
"167","20B",1998,"N4D",1998,0.166666666666667,0.498581560283688
"168","20B",1999,"20B",1999,0,0
"169","20B",1999,"4B",1999,0.444444444444444,0.389010989010989
"170","20B",1999,"N1B",1999,0.428571428571429,0.649725274725275
"171","20B",1999,"N20B",1999,0.428571428571429,0.410063620589936
"172","20B",1999,"N4D",1999,0.428571428571429,0.612387612387612
"173","20B",2000,"20B",2000,0,0
"174","20B",2000,"4B",2000,0.2,0.162037037037037
"175","20B",2000,"N1B",2000,0.333333333333333,0.715873015873016
"176","20B",2000,"N20B",2000,0.333333333333333,0.344444444444444
"177","20B",2000,"N4D",2000,0.166666666666667,0.557734204793028
"178","20B",2001,"20B",2001,0,0
"179","20B",2001,"4B",2001,0.8,0.9
"180","20B",2001,"N1B",2001,0.8,0.956521739130435
"181","20B",2001,"N20B",2001,0.8,0.277777777777778
"182","20B",2001,"N4D",2001,0.833333333333333,0.818181818181818
"183","20B",2002,"20B",2002,0,0
"184","20B",2002,"4B",2002,0.285714285714286,0.529874776386404
"185","20B",2002,"N1B",2002,0.75,0.959795033504139
"186","20B",2002,"N20B",2002,0.333333333333333,0.383720930232558
"187","20B",2002,"N4D",2002,0.5,0.776710481968318
"188","20B",2003,"20B",2003,0,0
"189","20B",2003,"4B",2003,0.4,0.544444444444444
"190","20B",2003,"N1B",2003,0.625,0.87037037037037
"191","20B",2003,"N20B",2003,0.444444444444444,0.475095785440613
"192","20B",2003,"N4D",2003,0.25,0.648148148148148
"193","20B",2004,"20B",2004,0,0
"194","20B",2004,"4B",2004,0.444444444444444,0.863023679417122
"195","20B",2004,"N1B",2004,0.625,0.855401429171921
"196","20B",2004,"N20B",2004,0.5,0.685161832702816
"197","20B",2004,"N4D",2004,0.285714285714286,0.589782691574533
"198","20B",2005,"20B",2005,0,0
"199","20B",2005,"4B",2005,0.333333333333333,0.761363636363636
"200","20B",2005,"N1B",2005,0.666666666666667,0.92965367965368
"201","20B",2005,"N20B",2005,0.5,0.775757575757576
"202","20B",2005,"N4D",2005,0.285714285714286,0.419191919191919
"203","20B",2006,"20B",2006,0,0
"204","20B",2006,"4B",2006,0.333333333333333,0.833333333333333
"205","20B",2006,"N1B",2006,0.714285714285714,0.958333333333333
"206","20B",2006,"N20B",2006,0.571428571428572,0.642361111111111
"207","20B",2006,"N4D",2006,0.5,0.883333333333333
"208","20B",2007,"20B",2007,0,0
"209","20B",2007,"4B",2007,0.142857142857143,0.399070266404434
"210","20B",2007,"N1B",2007,0.25,0.842921784098255
"211","20B",2007,"N20B",2007,0.375,0.502607939727615
"212","20B",2007,"N4D",2007,0.333333333333333,0.646664915966387
"213","20B",2008,"20B",2008,0,0
"214","20B",2008,"4B",2008,0.142857142857143,0.344301994301994
"215","20B",2008,"N1B",2008,0.25,0.80085682697623
"216","20B",2008,"N20B",2008,0.428571428571429,0.566498316498317
"217","20B",2008,"N4D",2008,0.25,0.577687443541102
"218","20B",2009,"20B",2009,0,0
"219","20B",2009,"4B",2009,0.333333333333333,0.490555388320289
"220","20B",2009,"N1B",2009,0.5,0.662441724941725
"221","20B",2009,"N20B",2009,0.375,0.391952309985097
"222","20B",2009,"N4D",2009,0.375,0.477272727272727
"223","20B",2010,"20B",2010,0,0
"224","20B",2010,"4B",2010,0.166666666666667,0.791604197901049
"225","20B",2010,"N1B",2010,0.375,0.79947960382743
"226","20B",2010,"N20B",2010,0.333333333333333,0.200685371599914
"227","20B",2010,"N4D",2010,0.5,0.558488612836439
"228","20B",2011,"20B",2011,0,0
"229","20B",2011,"4B",2011,0.333333333333333,0.816003092385002
"230","20B",2011,"N1B",2011,0.75,0.769168422758956
"231","20B",2011,"N20B",2011,0.714285714285714,0.384924623115578
"232","20B",2011,"N4D",2011,0.571428571428572,0.551328068916009
"233","20B",2012,"20B",2012,0,0
"234","20B",2012,"4B",2012,0.428571428571429,0.454897815362932
"235","20B",2012,"N1B",2012,0.666666666666667,0.767857142857143
"236","20B",2012,"N20B",2012,0.714285714285714,0.582406471183013
"237","20B",2012,"N4D",2012,0.571428571428572,0.621262458471761
"238","20B",2013,"20B",2013,0,0
"239","20B",2013,"4B",2013,0.4,0.281666666666667
"240","20B",2013,"N1B",2013,0.833333333333333,0.892857142857143
"241","20B",2013,"N20B",2013,0.833333333333333,0.9375
"242","20B",2013,"N4D",2013,0.5,0.437619047619048
"243","4B",1992,"4B",1992,0,0
"244","4B",1992,"N1B",1992,0.666666666666667,0.374072241464621
"245","4B",1992,"N20B",1992,0.714285714285714,0.375193798449612
"246","4B",1992,"N4D",1992,0.285714285714286,0.430232558139535
"247","4B",1993,"4B",1993,0,0
"248","4B",1993,"N1B",1993,0.444444444444444,0.466153470185728
"249","4B",1993,"N20B",1993,0.222222222222222,0.218995510662177
"250","4B",1993,"N4D",1993,0.222222222222222,0.303571428571428
"251","4B",1994,"4B",1994,0,0
"252","4B",1994,"N1B",1994,0.333333333333333,0.296618357487923
"253","4B",1994,"N20B",1994,0.2,0.238011695906433
"254","4B",1994,"N4D",1994,0.333333333333333,0.28034188034188
"255","4B",1995,"4B",1995,0,0
"256","4B",1995,"N1B",1995,0.625,0.306451612903226
"257","4B",1995,"N20B",1995,0.2,0.106060606060606
"258","4B",1995,"N4D",1995,0.333333333333333,0.333333333333333
"259","4B",1996,"4B",1996,0,0
"260","4B",1996,"N1B",1996,0.4,0.598039215686274
"261","4B",1996,"N20B",1996,0.5,0.52156862745098
"262","4B",1996,"N4D",1996,0.428571428571429,0.350140056022409
"263","4B",1997,"4B",1997,0,0
"264","4B",1997,"N1B",1997,0.8,0.787772690546728
"265","4B",1997,"N20B",1997,0.333333333333333,0.639311043566363
"266","4B",1997,"N4D",1997,0.444444444444444,0.209901800327332
"267","4B",1998,"4B",1998,0,0
"268","4B",1998,"N1B",1998,0.571428571428572,0.341666666666667
"269","4B",1998,"N20B",1998,0.428571428571429,0.171428571428571
"270","4B",1998,"N4D",1998,0.428571428571429,0.224113475177305
"271","4B",1999,"4B",1999,0,0
"272","4B",1999,"N1B",1999,0.5,0.318809523809524
"273","4B",1999,"N20B",1999,0.5,0.101052631578947
"274","4B",1999,"N4D",1999,0.5,0.276017316017316
"275","4B",2000,"4B",2000,0,0
"276","4B",2000,"N1B",2000,0.2,0.599404761904762
"277","4B",2000,"N20B",2000,0.2,0.2125
"278","4B",2000,"N4D",2000,0.333333333333333,0.535539215686275
"279","4B",2001,"4B",2001,0,0
"280","4B",2001,"N1B",2001,0.5,0.456521739130435
"281","4B",2001,"N20B",2001,0.5,0.788888888888889
"282","4B",2001,"N4D",2001,0.6,0.4
"283","4B",2002,"4B",2002,0,0
"284","4B",2002,"N1B",2002,0.571428571428572,0.783050847457627
"285","4B",2002,"N20B",2002,0.333333333333333,0.35
"286","4B",2002,"N4D",2002,0.5,0.612486064659978
"287","4B",2003,"4B",2003,0,0
"288","4B",2003,"N1B",2003,0.555555555555556,0.548148148148148
"289","4B",2003,"N20B",2003,0.222222222222222,0.28544061302682
"290","4B",2003,"N4D",2003,0.222222222222222,0.461111111111111
"291","4B",2004,"4B",2004,0,0
"292","4B",2004,"N1B",2004,0.555555555555556,0.456410256410256
"293","4B",2004,"N20B",2004,0.6,0.456410256410256
"294","4B",2004,"N4D",2004,0.444444444444444,0.44031007751938
"295","4B",2005,"4B",2005,0,0
"296","4B",2005,"N1B",2005,0.5,0.202380952380952
"297","4B",2005,"N20B",2005,0.25,0.0583333333333334
"298","4B",2005,"N4D",2005,0.333333333333333,0.430555555555556
"299","4B",2006,"4B",2006,0,0
"300","4B",2006,"N1B",2006,0.6,0.125
"301","4B",2006,"N20B",2006,0.666666666666667,0.4375
"302","4B",2006,"N4D",2006,0.6,0.125
"303","4B",2007,"4B",2007,0,0
"304","4B",2007,"N1B",2007,0.375,0.485153144727613
"305","4B",2007,"N20B",2007,0.5,0.308877476155539
"306","4B",2007,"N4D",2007,0.444444444444444,0.321808510638298
"307","4B",2008,"4B",2008,0,0
"308","4B",2008,"N1B",2008,0.142857142857143,0.805051664753157
"309","4B",2008,"N20B",2008,0.333333333333333,0.662937062937063
"310","4B",2008,"N4D",2008,0.142857142857143,0.548217636022514
"311","4B",2009,"4B",2009,0,0
"312","4B",2009,"N1B",2009,0.363636363636364,0.63100696213279
"313","4B",2009,"N20B",2009,0.4,0.546303332971447
"314","4B",2009,"N4D",2009,0.222222222222222,0.394039735099338
"315","4B",2010,"4B",2010,0,0
"316","4B",2010,"N1B",2010,0.285714285714286,0.746505125815471
"317","4B",2010,"N20B",2010,0.2,0.741379310344828
"318","4B",2010,"N4D",2010,0.428571428571429,0.681752873563218
"319","4B",2011,"4B",2011,0,0
"320","4B",2011,"N1B",2011,0.571428571428572,0.796939619520265
"321","4B",2011,"N20B",2011,0.5,0.757692307692308
"322","4B",2011,"N4D",2011,0.333333333333333,0.712454212454213
"323","4B",2012,"4B",2012,0,0
"324","4B",2012,"N1B",2012,0.714285714285714,0.767857142857143
"325","4B",2012,"N20B",2012,0.75,0.478260869565217
"326","4B",2012,"N4D",2012,0.625,0.523809523809524
"327","4B",2013,"4B",2013,0,0
"328","4B",2013,"N1B",2013,0.75,0.892857142857143
"329","4B",2013,"N20B",2013,0.75,0.9375
"330","4B",2013,"N4D",2013,0.6,0.464285714285714
"331","N1B",1992,"N1B",1992,0,0
"332","N1B",1992,"N20B",1992,0.833333333333333,0.319148936170213
"333","N1B",1992,"N4D",1992,0.571428571428572,0.390070921985815
"334","N1B",1993,"N1B",1993,0,0
"335","N1B",1993,"N20B",1993,0.25,0.41178813221824
"336","N1B",1993,"N4D",1993,0.25,0.381720430107527
"337","N1B",1994,"N1B",1994,0,0
"338","N1B",1994,"N20B",1994,0.2,0.125858123569794
"339","N1B",1994,"N4D",1994,0,0.269230769230769
"340","N1B",1995,"N1B",1995,0,0
"341","N1B",1995,"N20B",1995,0.5,0.26099706744868
"342","N1B",1995,"N4D",1995,0.375,0.40668202764977
"343","N1B",1996,"N1B",1996,0,0
"344","N1B",1996,"N20B",1996,0.25,0.233333333333333
"345","N1B",1996,"N4D",1996,0.714285714285714,0.485714285714286
"346","N1B",1997,"N1B",1997,0,0
"347","N1B",1997,"N20B",1997,0.714285714285714,0.190677114727748
"348","N1B",1997,"N4D",1997,0.666666666666667,0.648247322297955
"349","N1B",1998,"N1B",1998,0,0
"350","N1B",1998,"N20B",1998,0.625,0.365476190476191
"351","N1B",1998,"N4D",1998,0.428571428571429,0.193085106382979
"352","N1B",1999,"N1B",1999,0,0
"353","N1B",1999,"N20B",1999,0,0.31046365914787
"354","N1B",1999,"N4D",1999,0.285714285714286,0.168831168831169
"355","N1B",2000,"N1B",2000,0,0
"356","N1B",2000,"N20B",2000,0.333333333333333,0.482142857142857
"357","N1B",2000,"N4D",2000,0.166666666666667,0.359663865546218
"358","N1B",2001,"N1B",2001,0,0
"359","N1B",2001,"N20B",2001,0.5,0.845410628019324
"360","N1B",2001,"N4D",2001,0.25,0.276679841897233
"361","N1B",2002,"N1B",2002,0,0
"362","N1B",2002,"N20B",2002,0.666666666666667,0.733050847457627
"363","N1B",2002,"N4D",2002,0.571428571428572,0.239007614836649
"364","N1B",2003,"N1B",2003,0,0
"365","N1B",2003,"N20B",2003,0.428571428571429,0.47765006385696
"366","N1B",2003,"N4D",2003,0.428571428571429,0.231481481481481
"367","N1B",2004,"N1B",2004,0,0
"368","N1B",2004,"N20B",2004,0.428571428571429,0.205128205128205
"369","N1B",2004,"N4D",2004,0.428571428571429,0.339296362552176
"370","N1B",2005,"N1B",2005,0,0
"371","N1B",2005,"N20B",2005,0.333333333333333,0.219047619047619
"372","N1B",2005,"N4D",2005,0.666666666666667,0.619047619047619
"373","N1B",2006,"N1B",2006,0,0
"374","N1B",2006,"N20B",2006,0.833333333333333,0.46875
"375","N1B",2006,"N4D",2006,0.5,0.0847826086956522
"376","N1B",2007,"N1B",2007,0,0
"377","N1B",2007,"N20B",2007,0.375,0.396362258431224
"378","N1B",2007,"N4D",2007,0.333333333333333,0.241414835164835
"379","N1B",2008,"N1B",2008,0,0
"380","N1B",2008,"N20B",2008,0.428571428571429,0.289914066033469
"381","N1B",2008,"N4D",2008,0.25,0.337095012741172
"382","N1B",2009,"N1B",2009,0,0
"383","N1B",2009,"N20B",2009,0.4,0.3921815889029
"384","N1B",2009,"N4D",2009,0.4,0.327214452214452
"385","N1B",2010,"N1B",2010,0,0
"386","N1B",2010,"N20B",2010,0.428571428571429,0.613699906803355
"387","N1B",2010,"N4D",2010,0.375,0.318130630630631
"388","N1B",2011,"N1B",2011,0,0
"389","N1B",2011,"N20B",2011,0.5,0.452688172043011
"390","N1B",2011,"N4D",2011,0.333333333333333,0.32642089093702
"391","N1B",2012,"N1B",2012,0,0
"392","N1B",2012,"N20B",2012,0.6,0.350931677018633
"393","N1B",2012,"N4D",2012,0.666666666666667,0.404761904761905
"394","N1B",2013,"N1B",2013,0,0
"395","N1B",2013,"N20B",2013,0,0.0446428571428571
"396","N1B",2013,"N4D",2013,0.5,0.464285714285714
"397","N20B",1992,"N20B",1992,0,0
"398","N20B",1992,"N4D",1992,0.6,0.6
"399","N20B",1993,"N20B",1993,0,0
"400","N20B",1993,"N4D",1993,0,0.160493827160494
"401","N20B",1994,"N20B",1994,0,0
"402","N20B",1994,"N4D",1994,0.2,0.321862348178138
"403","N20B",1995,"N20B",1995,0,0
"404","N20B",1995,"N4D",1995,0.166666666666667,0.275974025974026
"405","N20B",1996,"N20B",1996,0,0
"406","N20B",1996,"N4D",1996,0.571428571428572,0.361904761904762
"407","N20B",1997,"N20B",1997,0,0
"408","N20B",1997,"N4D",1997,0.428571428571429,0.536935286935287
"409","N20B",1998,"N20B",1998,0,0
"410","N20B",1998,"N4D",1998,0.285714285714286,0.201114488348531
"411","N20B",1999,"N20B",1999,0,0
"412","N20B",1999,"N4D",1999,0.285714285714286,0.260651629072682
"413","N20B",2000,"N20B",2000,0,0
"414","N20B",2000,"N4D",2000,0.428571428571429,0.448529411764706
"415","N20B",2001,"N20B",2001,0,0
"416","N20B",2001,"N4D",2001,0.6,0.707070707070707
"417","N20B",2002,"N20B",2002,0,0
"418","N20B",2002,"N4D",2002,0.571428571428572,0.576086956521739
"419","N20B",2003,"N20B",2003,0,0
"420","N20B",2003,"N4D",2003,0.25,0.385057471264368
"421","N20B",2004,"N20B",2004,0,0
"422","N20B",2004,"N4D",2004,0.285714285714286,0.183064997018485
"423","N20B",2005,"N20B",2005,0,0
"424","N20B",2005,"N4D",2005,0.5,0.459259259259259
"425","N20B",2006,"N20B",2006,0,0
"426","N20B",2006,"N4D",2006,0.6,0.39375
"427","N20B",2007,"N20B",2007,0,0
"428","N20B",2007,"N4D",2007,0.25,0.19989224137931
"429","N20B",2008,"N20B",2008,0,0
"430","N20B",2008,"N4D",2008,0.428571428571429,0.39689578713969
"431","N20B",2009,"N20B",2009,0,0
"432","N20B",2009,"N4D",2009,0.25,0.206594634873323
"433","N20B",2010,"N20B",2010,0,0
"434","N20B",2010,"N4D",2010,0.333333333333333,0.35919540229885
"435","N20B",2011,"N20B",2011,0,0
"436","N20B",2011,"N4D",2011,0.5,0.221428571428571
"437","N20B",2012,"N20B",2012,0,0
"438","N20B",2012,"N4D",2012,0.5,0.19047619047619
"439","N20B",2013,"N20B",2013,0,0
"440","N20B",2013,"N4D",2013,0.5,0.508928571428571
"441","N4D",1992,"N4D",1992,0,0
"442","N4D",1993,"N4D",1993,0,0
"443","N4D",1994,"N4D",1994,0,0
"444","N4D",1995,"N4D",1995,0,0
"445","N4D",1996,"N4D",1996,0,0
"446","N4D",1997,"N4D",1997,0,0
"447","N4D",1998,"N4D",1998,0,0
"448","N4D",1999,"N4D",1999,0,0
"449","N4D",2000,"N4D",2000,0,0
"450","N4D",2001,"N4D",2001,0,0
"451","N4D",2002,"N4D",2002,0,0
"452","N4D",2003,"N4D",2003,0,0
"453","N4D",2004,"N4D",2004,0,0
"454","N4D",2005,"N4D",2005,0,0
"455","N4D",2006,"N4D",2006,0,0
"456","N4D",2007,"N4D",2007,0,0
"457","N4D",2008,"N4D",2008,0,0
"458","N4D",2009,"N4D",2009,0,0
"459","N4D",2010,"N4D",2010,0,0
"460","N4D",2011,"N4D",2011,0,0
"461","N4D",2012,"N4D",2012,0,0
"462","N4D",2013,"N4D",2013,0,0
