Species.watershed,Watershed_name,Species,numyears,numpresent,percyears,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,trend,classification,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Cryptotis_parva.N1B,N1B,Cryptotis_parva,22,0,0,NA,NA,NA,NA,0,NA,No_change-absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microtus_ochrogaster.N1B,N1B,Microtus_ochrogaster,22,11,0.5,1,0.45454545454545453,0.5454545454545454,0.19109646115255968,9,0,Random,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0
Mus_musculus.N1B,N1B,Mus_musculus,22,1,0.045454545454545456,NA,NA,NA,NA,1,NA,Rare,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neotoma_floridana.N1B,N1B,Neotoma_floridana,22,11,0.5,0.08808151166218992,0.2727272727272727,0.7272727272727273,0.001112165631212164,4,0,Recurrent,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0
Peromyscus_leucopus.N1B,N1B,Peromyscus_leucopus,22,20,0.9090909090909091,NA,NA,NA,NA,2,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
Peromyscus_maniculatus.N1B,N1B,Peromyscus_maniculatus,22,22,1,NA,NA,NA,NA,0,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Reithrodontomys_megalotis.N1B,N1B,Reithrodontomys_megalotis,22,12,0.5454545454545454,1,0.5454545454545454,0.5454545454545454,0.34432511390263826,10,0,Random,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0
Reithrodontomys_montanus.N1B,N1B,Reithrodontomys_montanus,22,3,0.13636363636363635,1,0.09090909090909091,0.18181818181818182,0.7897184925736138,6,0,Random,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Sigmodon_hispidus.N1B,N1B,Sigmodon_hispidus,22,4,0.18181818181818182,0.0972544284390032,0.36363636363636365,0,0.8657157357234178,8,0,Random,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Spermophilus_tridecemlineatus.N1B,N1B,Spermophilus_tridecemlineatus,22,7,0.3181818181818182,1,0.36363636363636365,0.2727272727272727,0.5911999589032155,10,0,Random,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0
Synaptomys_cooperi.N1B,N1B,Synaptomys_cooperi,22,0,0,NA,NA,NA,NA,0,NA,No_change-absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zapus_hudsonius.N1B,N1B,Zapus_hudsonius,22,0,0,NA,NA,NA,NA,0,NA,No_change-absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blarina_hylophaga.N20B,N20B,Blarina_hylophaga,22,11,0.5,1,0.5454545454545454,0.45454545454545453,0.668919468132003,12,0,Random,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0
Chaetodipus_hispidus.N20B,N20B,Chaetodipus_hispidus,22,3,0.13636363636363635,0.214044217209977,0,0.2727272727272727,0.12232949847844306,4,0,Random,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
Cryptotis_parva.N20B,N20B,Cryptotis_parva,22,0,0,NA,NA,NA,NA,0,NA,No_change-absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microtus_ochrogaster.N20B,N20B,Microtus_ochrogaster,22,11,0.5,1,0.5454545454545454,0.45454545454545453,0.09496362659619695,8,0,Random,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0
Mus_musculus.N20B,N20B,Mus_musculus,22,0,0,NA,NA,NA,NA,0,NA,No_change-absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neotoma_floridana.N20B,N20B,Neotoma_floridana,22,2,0.09090909090909091,NA,NA,NA,NA,4,NA,Rare,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Peromyscus_leucopus.N20B,N20B,Peromyscus_leucopus,22,21,0.9545454545454546,NA,NA,NA,NA,1,NA,No_change-present,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Peromyscus_maniculatus.N20B,N20B,Peromyscus_maniculatus,22,22,1,NA,NA,NA,NA,0,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Reithrodontomys_megalotis.N20B,N20B,Reithrodontomys_megalotis,22,17,0.7727272727272727,1,0.7272727272727273,0.8181818181818182,0.568808972561399,8,0,Random,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0
Reithrodontomys_montanus.N20B,N20B,Reithrodontomys_montanus,22,1,0.045454545454545456,NA,NA,NA,NA,2,NA,Rare,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sigmodon_hispidus.N20B,N20B,Sigmodon_hispidus,22,6,0.2727272727272727,0.6321424221485428,0.36363636363636365,0.18181818181818182,0.7612159906282363,10,0,Random,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
Spermophilus_tridecemlineatus.N20B,N20B,Spermophilus_tridecemlineatus,22,9,0.4090909090909091,0.38580056450828254,0.5454545454545454,0.2727272727272727,0.5653696810900551,11,0,Random,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Synaptomys_cooperi.N20B,N20B,Synaptomys_cooperi,22,1,0.045454545454545456,NA,NA,NA,NA,2,NA,Rare,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zapus_hudsonius.N20B,N20B,Zapus_hudsonius,22,0,0,NA,NA,NA,NA,0,NA,No_change-absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blarina_hylophaga.N4D,N4D,Blarina_hylophaga,22,15,0.6818181818181818,0.35994210247514724,0.5454545454545454,0.8181818181818182,0.0982576075417424,7,0,Random,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0
Chaetodipus_hispidus.N4D,N4D,Chaetodipus_hispidus,22,5,0.22727272727272727,1,0.18181818181818182,0.2727272727272727,0.13613780161735298,6,0,Random,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0
Cryptotis_parva.N4D,N4D,Cryptotis_parva,22,0,0,NA,NA,NA,NA,0,NA,No_change-absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microtus_ochrogaster.N4D,N4D,Microtus_ochrogaster,22,12,0.5454545454545454,0.6685241388865246,0.6363636363636364,0.45454545454545453,0.09988625787460073,8,0,Random,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0
Mus_musculus.N4D,N4D,Mus_musculus,22,2,0.09090909090909091,NA,NA,NA,NA,2,NA,Rare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Neotoma_floridana.N4D,N4D,Neotoma_floridana,22,12,0.5454545454545454,0.03228435391076687,0.2727272727272727,0.8181818181818182,NA,4,1,Increasing,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
Peromyscus_leucopus.N4D,N4D,Peromyscus_leucopus,22,22,1,NA,NA,NA,NA,0,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Peromyscus_maniculatus.N4D,N4D,Peromyscus_maniculatus,22,22,1,NA,NA,NA,NA,0,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Reithrodontomys_megalotis.N4D,N4D,Reithrodontomys_megalotis,22,20,0.9090909090909091,NA,NA,NA,NA,4,NA,No_change-present,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
Reithrodontomys_montanus.N4D,N4D,Reithrodontomys_montanus,22,0,0,NA,NA,NA,NA,0,NA,No_change-absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sigmodon_hispidus.N4D,N4D,Sigmodon_hispidus,22,10,0.45454545454545453,0.19895893109240237,0.6363636363636364,0.2727272727272727,0.5159808414704137,11,0,Random,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1
Spermophilus_tridecemlineatus.N4D,N4D,Spermophilus_tridecemlineatus,22,6,0.2727272727272727,0.150962319760251,0.45454545454545453,0.09090909090909091,0.018766041599129486,5,0,Recurrent,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Synaptomys_cooperi.N4D,N4D,Synaptomys_cooperi,22,1,0.045454545454545456,NA,NA,NA,NA,2,NA,Rare,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zapus_hudsonius.N4D,N4D,Zapus_hudsonius,22,0,0,NA,NA,NA,NA,0,NA,No_change-absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
