"","Species","Watershed_name","slope","psuedo_pval","pseudo_rsq"
"61","amorph_canes","4B",-0.0558949179958289,0.522790125558092,0.0294654982312961
"62","amorph_canes","N1B",-0.0370040610448662,0.503931954302664,0.0169774498686796
"63","amorph_canes","N20B",-0.122587317543205,0.0627290551212905,0.147277359406918
"64","amorph_canes","N4A",-0.104744591143133,0.460653685314248,0.0768704865869774
"65","amorph_canes","N4D",466.993965881155,0,1
"66","androp_gerar","1D",0.209543289698283,0.00274636843570897,0.294472862223766
"67","androp_gerar","20B",-0.225152761271749,0.00892963650968648,0.318521842452076
"68","androp_gerar","4A",0.0836471967644647,0.175311089471585,0.0801279360189154
"69","androp_gerar","4B",-0.469018329200688,0.0159517237299449,0.620326189636197
"70","androp_gerar","N1B",-0.16750571613891,0.00862947779713807,0.270646818609421
"71","androp_gerar","N20B",-0.189615146381711,0.00280221955926963,0.210375328549094
"72","androp_gerar","N4A",-0.157227138745395,0.0015790282825574,0.178246857051718
"73","androp_gerar","N4D",-0.184505808291995,0.00245645883287859,0.282272611787418
"74","andros_occid","4B",-27.8064015010948,0.985004138498385,0.999999584267422
"75","andros_occid","N1B",0.175899604747758,0.0146664641813314,0.262235008386383
"76","andros_occid","N20B",-0.300006566583927,0.0888634599249627,0.355765465138805
"77","andros_occid","N4A",-0.0155503371138283,0.760775521362514,0.00305792337592747
"78","andros_occid","N4D",0.0919707501167739,0.192207319702133,0.0839106389325899
"79","anemon_carol","N4D",0.222386666811764,0.171286838026912,0.243433805199806
"80","antenn_negle","1D",-1.7444597588078,0.0937187371066854,0.850856736007487
"81","antenn_negle","20B",-0.165916846777805,0.00599518805990074,0.187541198883237
"82","antenn_negle","4A",-0.140956491547336,0.0623698700453901,0.146205961623228
"83","antenn_negle","4B",-1.14442216022392,0.0498883350945594,0.769290130322358
"84","antenn_negle","N1B",0.048716355709111,0.258349208128289,0.0355763011123725
"85","antenn_negle","N20B",0.0085186419693809,0.864699577541344,0.000999724021346737
"86","antenn_negle","N4A",-0.487944733861501,0.165921350313288,0.476066662018235
"87","antenn_negle","N4D",0.140767619192451,0.0706012798199684,0.136696379519839
"88","apocyn_canna","1D",-0.0353293405293808,0.447747718117309,0.0131226048577576
"89","apocyn_canna","20B",-0.413451992241105,0.000322502254543888,0.527674331173613
"90","apocyn_canna","4A",-0.050319163921535,0.244898923058369,0.0254275307734736
"91","apocyn_canna","N1B",0.51492198364506,0.093675014346793,0.513143760500002
"92","apocyn_canna","N20B",0.0902720853922656,0.0554929938983277,0.0783837836706296
"93","apocyn_canna","N4A",0.039688041705127,0.736185477464709,0.0133146057779515
"94","apocyn_canna","N4D",0.22754260183375,0.00190300843413871,0.351853928055761
"95","arenar_serpy","N4D",0.289251236831997,0.162622720226662,0.31167103076756
"96","argemo_polya","20B",-0.256499005060038,0.0536785244574294,0.326573610902846
"97","argemo_polya","4A",-0.0993585194803453,0.317995295416536,0.068780353951309
"98","argemo_polya","4B",-0.842349981107377,0.325841961927475,0.503225927251247
"99","argemo_polya","N1B",-27.8064015010948,0.985004138498385,0.999999584267422
"100","argemo_polya","N20B",0.0748659502422653,0.18547508768636,0.0640063532711066
"101","argemo_polya","N4D",0.00718125738027187,0.904673935224853,0.000602185716207848
"102","aristi_oliga","4A",0.0165450453049753,0.737836279324462,0.00266679936898229
"103","aristi_oliga","N4A",8.25963963196021e-07,0.999990296651275,-1.19677601162493e-11
"104","arnogl_plant","1D",-0.0327034363418524,0.424565994277057,0.0151346140891759
"105","arnogl_plant","20B",-0.603298253904796,0.0821719848996938,0.486451293723418
"106","arnogl_plant","4A",-0.0622392297472429,0.15842348684476,0.0514495020496859
"107","arnogl_plant","N20B",0.228102226442189,0.0947082640457042,0.276325126473647
"108","artemi_ludov","1D",467.000541276816,0,1
"109","artemi_ludov","20B",0.0166100931470998,0.80441628324082,0.00263467400841577
"110","artemi_ludov","4A",-0.00596267081199263,0.913095693528566,0.000445867167240932
"111","artemi_ludov","4B",0.0273569190440038,0.521813442455161,0.010561897210465
"112","artemi_ludov","N1B",0.0718036194536655,0.103432716148651,0.0699123358917287
"113","artemi_ludov","N20B",-0.180951090003831,0.018015002783605,0.227207263616932
"114","artemi_ludov","N4A",-0.0489345962337922,0.264126840849178,0.0322990696045747
"115","artemi_ludov","N4D",1.76496529397194,NA,-9.22122446616007
"116","asclep_steno","1D",496.000574889292,0,1
"117","asclep_steno","20B",-0.0337483298236445,0.455258242698033,0.0152505329372402
"118","asclep_steno","4A",0.0746404093632059,0.326817101463865,0.0546446873298836
"119","asclep_steno","4B",0.310263427076581,0.320861649034635,0.28156287775155
"120","asclep_steno","N1B",-0.0163338013035664,0.687059587243048,0.00382049688018582
"121","asclep_steno","N20B",-0.0070487782602337,0.866745075045407,0.000699094584520221
"122","asclep_steno","N4A",0.132395916718458,0.240697295490467,0.127558333184283
"123","asclep_steno","N4D",0.0370838474695128,0.38025356155954,0.0150930326776597
"124","asclep_sulli","20B",-0.0400337488962842,0.419080881057193,0.0203366015415137
"125","asclep_sulli","4A",25.9648983295754,0.985309921251902,0.999999492267286
"126","asclep_sulli","N20B",-0.0859928787246909,0.517629180298914,0.055357048421829
"127","asclep_syria","1D",0.00628707899932888,0.87706265146225,0.000484415160335705
"128","asclep_syria","20B",-0.382021893817408,0.00240210146404674,0.507176385982957
"129","asclep_syria","4A",-0.139386525552649,0.00311658363350054,0.171515643968887
"130","asclep_syria","4B",-0.508872471658147,0.00175437233217268,0.56228215628595
"131","asclep_syria","N1B",-0.114045138961327,0.0203932662688247,0.115853806894863
"132","asclep_syria","N20B",-0.151947707252158,0.025862752796904,0.163641973177809
"133","asclep_syria","N4A",-0.129900994610803,0.158660381564005,0.136233844667155
"134","asclep_syria","N4D",-0.118763616677273,0.0242002430030694,0.157937063555725
"135","asclep_tuber","1D",0.730401263044513,0.0457504605554904,0.711375698184207
"136","asclep_tuber","20B",-0.339437742622205,0.161472196632101,0.353881821775376
"137","asclep_tuber","4A",-0.137213092436531,0.145109475334511,0.151949005169144
"138","asclep_tuber","4B",-0.284419377575691,0.0104922863471999,0.343720545308325
"139","asclep_tuber","N1B",-0.0865162131347149,0.0764227698116435,0.0900308996699851
"140","asclep_tuber","N20B",-0.165812969469288,0.0105417273488173,0.262198893816847
"141","asclep_tuber","N4A",0.228941794900453,0.00540537729642865,0.374918266406352
"142","asclep_tuber","N4D",0.0886465338734734,0.0556356965311644,0.0834892520025221
"143","asclep_verti","1D",-5.81651631992838,1.55431223447522e-15,0.985365586853979
"144","asclep_verti","20B",496.000574889292,0,1
"145","asclep_verti","4A",-6.8278774674989,0.391856626615486,0.990946547777539
"146","asclep_verti","4B",-0.264233799092636,0.00133076330071957,0.406642194580928
"147","asclep_verti","N1B",-7.6270839233982,0,0.994926852786853
"148","asclep_verti","N20B",-5.18339576238521,0.316174722756893,0.966690136453545
"149","asclep_verti","N4A",-0.0539406173692967,0.656537495284836,0.0238978928203851
"150","asclep_verti","N4D",-0.714732023156281,0.16956378374246,0.548172881010822
"151","asclep_virdf","1D",496.000574889292,0,1
"152","asclep_virdf","20B",-0.258144568896872,0.00382405683552145,0.370797038654767
"153","asclep_virdf","4A",496.000574889292,0,1
"154","asclep_virdf","4B",0.0637054453610733,0.474934729178071,0.0375416438802164
"155","asclep_virdf","N1B",-0.210712636341214,0.0985689682877438,0.254084426482694
"156","asclep_virdf","N20B",-0.126749544702754,0.412385671564589,0.103048955591245
"157","asclep_virdf","N4A",0.714760573111275,0.169523977993391,0.548163558768425
"158","asclep_virdf","N4D",496.000574889292,0,1
"159","asclep_virds","1D",0.0278994829937032,0.498240658401918,0.011648059877493
"160","asclep_virds","20B",-0.150036815314093,0.00798141706733535,0.190093289140884
"161","asclep_virds","4A",-0.0681563711353122,0.174094052935635,0.0582072690862185
"162","asclep_virds","4B",-0.197764358362813,0.00127816825373328,0.267768958690701
"163","asclep_virds","N1B",-0.207604026579642,0.00528587768569699,0.363454902943804
"164","asclep_virds","N20B",-0.28760410825115,0.0107109506568626,0.472139336218414
"165","asclep_virds","N4A",-0.422956172109093,0.0363269958024524,0.509505932073446
"166","asclep_virds","N4D",-0.102456668145499,0.117343487991571,0.109394984910564
"167","astrag_crass","1D",-0.232290098382902,0.054375403836139,0.246291245067868
"168","astrag_crass","20B",-0.385065658925139,0.111507096120874,0.372100498370994
"169","astrag_crass","4A",-0.136076902906346,0.0200869250354545,0.165083012034641
"170","astrag_crass","4B",-0.431956512739121,0.00177590970099395,0.578812294157315
"171","astrag_crass","N1B",0.0846973608938113,0.0701144823928652,0.0707756021540918
"172","astrag_crass","N20B",-0.220930056661856,0.00296799227996947,0.417225219730117
"173","astrag_crass","N4A",-0.0876657097081934,0.214563254870004,0.0625433706739933
"174","astrag_crass","N4D",-0.154372577831716,0.0616554906722195,0.190027308494284
"175","astrag_lotif","N4A",-0.0870779064170879,0.209825793756065,0.0764017727660387
"176","astrag_lotif","N4D",0.378428709965134,0.0893987210175085,0.423981001519969
"177","baptis_austr","1D",-0.287954752310637,0.0866406052494979,0.28623570260568
"178","baptis_austr","20B",-0.13676779197988,0.0308004398220536,0.200978465536413
"179","baptis_austr","4A",-1.26428957280369,0.144253242030366,0.735102328335787
"180","baptis_austr","4B",-0.292718060905377,0.00432838175071582,0.48315882992785
"181","baptis_austr","N1B",-0.0948190095896653,0.109180078441477,0.0979147602337612
"182","baptis_austr","N4A",-0.122884871362784,0.0406765432356733,0.139257415133454
"183","baptis_austr","N4D",-0.125898752848857,0.0298164934405167,0.186388943522372
"184","baptis_bract","1D",-0.32432271706866,0.00584525693436633,0.513937640245642
"185","baptis_bract","20B",-1.30912486529841,0.113078595724814,0.850272745598184
"186","baptis_bract","N1B",0.00223103778496386,0.971698160596029,6.12029513425982e-05
"187","baptis_bract","N20B",-0.6381609954697,0.0361897386355861,0.80617742181009
"188","baptis_bract","N4A",-0.0692568701079493,0.583164444647281,0.0378465062513778
"189","baptis_bract","N4D",-0.0582588390486968,0.271472165311467,0.0394247584900693
"190","bidens_frond","20B",24.2994995224321,0.968473064941718,0.999998573183945
"191","botryc_virgi","20B",3.15326331228414,0.336560198527696,0.912887970300983
"192","botryc_virgi","N20B",0.908932894597227,0.0643523264524699,0.764615349975943
"193","botryc_virgi","N4D",27.3836401505384,0.983565592626702,0.99999987211172
"194","boutel_curti","1D",-0.0798049214220332,0.139567980035968,0.0741188251144498
"195","boutel_curti","20B",-0.131190644813664,0.105519636519554,0.121975138013856
"196","boutel_curti","4A",-0.106999016380644,0.0302861419392617,0.139816621468117
"197","boutel_curti","4B",0.0762391487142175,0.0911064274463831,0.0614496834181397
"198","boutel_curti","N1B",-0.0152756349918954,0.728013106663345,0.00287270620830882
"199","boutel_curti","N20B",0.10832201920801,0.02936317909632,0.112149194779229
"200","boutel_curti","N4A",0.116343436347085,0.0231017622294274,0.13120920705716
"201","boutel_curti","N4D",-0.0779411019477256,0.11460917682767,0.0627653177585561
"202","boutel_dacty","4A",-1.03642434312325,0.0171415541371265,0.747582524911936
"203","boutel_dacty","4B",-0.0201654942350652,0.806859651079636,0.00406651204964859
"204","boutel_dacty","N1B",0.33783066297146,0.126641896208084,0.404696462141225
"205","boutel_dacty","N20B",0.258523720055092,8.08933049309957e-05,0.267941941389144
"206","boutel_dacty","N4A",0.114735145265063,0.0224334120950449,0.123540207460623
"207","boutel_dacty","N4D",0.0450542190312598,0.334113136350043,0.0194341079884248
"208","boutel_graci","1D",-0.253781764893379,0.0176183114300315,0.302064326880389
"209","boutel_graci","20B",-0.0773819285596964,0.319086453583239,0.0474116888890925
"210","boutel_graci","4A",-0.211531172082563,0.00289183278783622,0.292889792152999
"211","boutel_graci","4B",-0.308982451842257,0.000238856229061168,0.40934679898238
"212","boutel_graci","N1B",0.065037587345171,0.300521074036903,0.050259714646478
"213","boutel_graci","N20B",0.174571352843959,0.00455051373348203,0.23543817489599
"214","boutel_graci","N4A",0.041277343882652,0.550465484322048,0.0164831296569805
"215","boutel_graci","N4D",12.6722151004629,0.326750004982508,0.999545458108098
"216","boutel_hirsu","1D",-0.346134227467195,0.000287351725965612,0.442628146722285
"217","boutel_hirsu","4A",-0.581602241321697,0.0020326085427782,0.623173234170766
"218","boutel_hirsu","4B",-18.0252204183843,0.843927311969325,0.999971040398468
"219","boutel_hirsu","N1B",0.130412027327422,0.0197694628879024,0.189841284375889
"220","boutel_hirsu","N20B",-0.0333471380855597,0.40778703207182,0.0116594318220353
"221","boutel_hirsu","N4A",0.0272103556947439,0.507626364440668,0.00760920953265976
"222","boutel_hirsu","N4D",0.0642746382572367,0.177353907889551,0.0526264277227974
"223","bricke_eupat","1D",-4.1233577190396,NA,0.978828200021969
"224","bricke_eupat","20B",-0.315711501990158,0.00463368216193949,0.51250706734449
"225","bricke_eupat","4A",-0.387249981036043,0.033467764176367,0.492907369259768
"226","bricke_eupat","4B",-0.397466736384429,0.00708252896804007,0.600028921456592
"227","bricke_eupat","N1B",-4.1233577190396,NA,0.978828200021969
"228","bricke_eupat","N20B",-0.1393590465359,0.0453035084791951,0.147031600547739
"229","bricke_eupat","N4A",-1.23828115378106,0.135375925065187,0.865239959233894
"230","bricke_eupat","N4D",-0.510572010412341,0.0349378044230515,0.612930458570293
"231","bromus_arven","20B",-0.00994629380424019,0.814335808533757,0.00106580580777338
"232","bromus_arven","4A",-0.153367542347154,0.373933562768848,0.134641595083277
"233","bromus_arven","4B",-0.0692459179306188,0.583240754598921,0.0378195378985312
"234","bromus_arven","N1B",0.158285713107563,0.0287501215788037,0.17754162133291
"235","bromus_arven","N20B",0.0333977526255462,0.456482986542545,0.00862607197060572
"236","bromus_arven","N4A",0.161890419276265,0.00522717983447385,0.172299497131518
"237","bromus_arven","N4D",-0.0786128927920665,0.0885967444211211,0.0491457894807548
"238","bromus_inerm","20B",0.145673235769126,0.00402792966242349,0.140912691008138
"239","bromus_inerm","N1B",-0.164227555432971,0.00134633734034795,0.17868949814156
"240","bromus_inerm","N20B",-0.270700243109919,0.00170480620889824,0.379287318163702
"241","bromus_inerm","N4D",-0.0873680107222632,0.036637123692034,0.0769917997809486
"242","bromus_tecto","N1B",-1.33662446109099e-14,1,0
"243","buglos_arven","N1B",0.45243171388921,0.320909809078072,0.365870235549467
"244","buglos_arven","N4A",-53.4722756167676,0.999981114682848,0.999999999993082
"245","callir_alcae","4B",-0.016676585928372,0.677404061258699,0.00345537701287146
"246","callir_alcae","N1B",0.0663108445655424,0.265414600944307,0.0493705355315196
"247","callir_alcae","N20B",-0.181511784946414,0.0113821290166194,0.241898693549191
"248","callir_invol","1D",-13.777068595364,0.652181507433859,0.999827878632247
"249","callir_invol","20B",-0.148035952728129,0.00820864520370312,0.19363731696119
"250","callir_invol","4A",-0.116950359842132,0.0377941317172177,0.129969376622023
"251","callir_invol","4B",-0.0426048552155684,0.546255630207675,0.0192012547955555
"252","callir_invol","N1B",-0.189379976377701,0.064059582469288,0.242070024332105
"253","callir_invol","N20B",-0.351919084145857,0.00478051613031694,0.581617415912648
"254","callir_invol","N4A",1.29690126385786,0.123512971072634,0.789679379508672
"255","callir_invol","N4D",-0.141530064461739,0.0126707904104404,0.210980964021722
"256","calyst_macou","4B",-0.0503212389071296,0.344691661634318,0.0261660426546059
"257","calyst_macou","N1B",-0.153367542347154,0.373933562768848,0.134641595083277
"258","calyst_macou","N20B",-0.0221509252459134,0.718948052174361,0.00461999575840122
"259","calyst_macou","N4A",-0.0749567191604794,0.0989367455202887,0.0600142114438672
"260","calyst_macou","N4D",0.0357696095500517,0.413505415095368,0.0152143338713719
"261","cannab_sativ","N1B",-0.410579085368633,0.162094608396097,0.404144040930106
"262","capsel_bursa","N1B",0.45243171388921,0.320909809078072,0.365870235549467
"263","capsel_bursa","N4A",0.45243171388921,0.320909809078072,0.365870235549467
"264","carex_austr","1D",0.0859872598867664,0.517640292626882,0.0553570480777276
"265","carex_austr","20B",21.119546381504,0.939814130592374,0.999995582696738
"266","carex_austr","4A",0.0989132585733645,0.319802447133838,0.0810566572940546
"267","carex_austr","4B",0.604464527881049,0.0452096745940194,0.632470782245549
"268","carex_austr","N1B",19.7349772425654,0.920188900046546,0.999995056019467
"269","carex_austr","N20B",1.31012885145567,0.113019884984725,0.878634823346765
"270","carex_austr","N4A",19.7349772425654,0.920188900046546,0.999995056019467
"271","carex_austr","N4D",19.7349772425654,0.920188900046546,0.999995056019467
"272","carex_bickn","N4A",19.7061094324242,0.919863129845007,0.999992251832531
"273","carex_bland","N20B",0.053961840869068,0.656438219641123,0.0238978954859459
"274","carex_brevi","1D",0.0645053048278385,0.28258399396643,0.035850341926031
"275","carex_brevi","20B",0.0651986366527533,0.283906662137196,0.035624430591165
"276","carex_brevi","4A",0.62450260296306,0.10730247795777,0.567133265773428
"277","carex_brevi","4B",0.0994535144073242,0.116533938502101,0.0838353902676963
"278","carex_brevi","N1B",-0.0238038876932848,0.559905185855708,0.00602677967991605
"279","carex_brevi","N20B",-0.0166047777208008,0.695192629719694,0.00291916811575554
"280","carex_brevi","N4A",0.0921733741491625,0.133676818556703,0.0751057728700102
"281","carex_brevi","N4D",0.00579427575445891,0.883848434613474,0.00036520566461784
"282","carex_gravi","1D",-0.069709073631526,0.141494662446603,0.0593720731485934
"283","carex_gravi","20B",0.351194461878393,0.0305717089293218,0.469313540074533
"284","carex_gravi","4A",0.140957329288159,0.0224936282953907,0.168133962945608
"285","carex_gravi","4B",0.198588005102735,0.0117411299377734,0.304469594056727
"286","carex_gravi","N1B",0.105840411036833,0.154509975677679,0.0851604272477015
"287","carex_gravi","N20B",-0.572640116216903,0.0614060915993411,0.58390013824607
"288","carex_gravi","N4A",0.0376831349300529,0.521711876667473,0.0122522340251224
"289","carex_gravi","N4D",0.632305140412236,0.0985544516888557,0.570907417037421
"290","carex_grise","N1B",23.0773798005625,0.959369500525698,0.999998720061723
"291","carex_grise","N20B",21.4774714339383,0.944024122105716,0.999997341384329
"292","carex_grise","N4A",21.119546381504,0.939814130592374,0.999995582696738
"293","carex_grise","N4D",21.4774714339383,0.944024122105716,0.999997341384329
"294","carex_inops","1D",0.0346418357854413,0.449486264946611,0.0116016689571804
"295","carex_inops","20B",0.632305140412236,0.0985544516888557,0.570907417037421
"296","carex_inops","4A",0.032347687581964,0.400020885947395,0.0113073230201458
"297","carex_inops","4B",0.0609890197046424,0.15979177389258,0.0358734605184642
"298","carex_inops","N1B",0.0978087468957701,0.0201947142944721,0.0896742978862343
"299","carex_inops","N20B",0.0719299807553146,0.122032731773841,0.0527257635586125
"300","carex_inops","N4A",-0.000885753144529597,0.982672509527427,9.23946714415091e-06
"301","carex_inops","N4D",0.0700794900656659,0.114476629705686,0.049433368615316
"302","carex_meadi","1D",0.714760571270917,0.169523977686241,0.548163558768425
"303","carex_meadi","20B",0.0134700535319612,0.871949507661758,0.00148012450282786
"304","carex_meadi","4A",0.158944237848491,0.00472034491414686,0.207529467093414
"305","carex_meadi","4B",-0.0818999418015179,0.18423081427687,0.0613680499175502
"306","carex_meadi","N1B",0.0563088229238736,0.445782259871012,0.026074704839845
"307","carex_meadi","N20B",0.0134700535319612,0.871949507661758,0.00148012450282786
"308","carex_meadi","N4A",0.0134700535319612,0.871949507661758,0.00148012450282786
"309","carex_meadi","N4D",0.632305140412236,0.0985544516888557,0.570907417037421
"310","ceanot_herba","1D",-0.0882167068698162,0.0903851396065154,0.0886620794541333
"311","ceanot_herba","20B",-0.145402033272979,0.010376678957319,0.235806003435068
"312","ceanot_herba","4A",-0.128710398024762,0.00870604403458608,0.153848583432301
"313","ceanot_herba","4B",-0.245459495058689,0.1750384838387,0.271664633326967
"314","ceanot_herba","N1B",-4.33755585052236,0.204320480792607,0.95053375243927
"315","ceanot_herba","N20B",-0.180014069900902,0.00472454352141249,0.294937167433305
"316","ceanot_herba","N4A",-0.0696622186034929,0.58181752192205,0.037780747576977
"317","ceanot_herba","N4D",-0.0693225168391396,0.240027778338858,0.0498087623948046
"318","celast_scand","20B",3.15326331228414,0.336560198527696,0.912887970300983
"319","celast_scand","4B",0.460502435337496,0.00901725563379219,0.50387943307523
"320","celast_scand","N20B",8.04428972189736,0.454152432650195,0.996316489586636
"321","celast_scand","N4D",-0.0397024338823443,0.736115491240798,0.0133146023371659
"322","celtis_occid","20B",0.112962972792025,0.0300247962629019,0.125057790679356
"323","celtis_occid","4B",-0.420441781297281,0.159038410170493,0.356635177904283
"324","celtis_occid","N20B",-0.0276679361905969,0.459142261563625,0.00847773784071404
"325","celtis_occid","N4A",0.356968692442491,0.0324722292097148,0.465774981930524
"326","celtis_occid","N4D",0.399178225321513,0.00411724219572296,0.552016254971334
"327","cercis_canad","N20B",NA,NA,NA
"328","chaero_procu","N1B",-2.25552670674713e-05,0.999841632831988,-6.18850437561491e-09
"329","chaero_procu","N20B",-0.132396144059211,0.240697105788941,0.127558333184068
"330","chaero_procu","N4A",-0.0260945866270155,0.821177443487617,0.00587834337279003
"331","chamae_fasci","N4A",0.0637089216326623,0.474914878481981,0.0375416442683658
"332","chenop_album","20B",-0.452430757723577,0.320801169888321,0.365870235546185
"333","chenop_album","4A",-0.452430757723577,0.320801169888321,0.365870235546185
"334","chenop_album","4B",-27.8064015010948,0.985004138498385,0.999999584267422
"335","chenop_album","N1B",-0.058026142380828,0.426035045579605,0.0344918138656664
"336","chenop_album","N20B",0.222203173569491,0.171375546502955,0.243433897953523
"337","chenop_album","N4A",0.45243171388921,0.320909809078072,0.365870235549467
"338","chenop_album","N4D",0.0634102701347904,0.390600400595678,0.0406510958385734
"339","chenop_berla","4A",0.0410803910436774,0.628212889275301,0.0164179894217363
"340","chenop_berla","N1B",-0.0859928787246909,0.517629180298914,0.055357048421829
"341","chenop_stand","4B",0.84206368146275,0.326164741655015,0.503220410457792
"342","chlori_verti","4A",-0.452430757723577,0.320801169888321,0.365870235546185
"343","chlori_verti","N1B",21.4774714339383,0.944024122105716,0.999997341384329
"344","chlori_verti","N20B",0.360709385482001,0.00392071881719103,0.508018624435368
"345","chlori_verti","N4A",0.351857549357039,0.00194563614667875,0.451589289308462
"346","chlori_verti","N4D",0.640511827007364,0.0267178801847767,0.72698695273487
"347","cirsiu_altis","1D",-0.010781705257215,0.857501923719954,0.00135553894680851
"348","cirsiu_altis","20B",-0.295789586668822,0.0200348889178277,0.422556489699947
"349","cirsiu_altis","4A",-0.0215052256139678,0.758808016851421,0.00405301902752353
"350","cirsiu_altis","4B",-0.215727119604093,0.0115051676009699,0.296045867245509
"351","cirsiu_altis","N1B",-0.221476565164285,0.00738811672885098,0.353852521429919
"352","cirsiu_altis","N20B",-0.378471833836224,0.0893708247769984,0.423981300531311
"353","cirsiu_altis","N4A",2.00409111276701,NA,-14.1800094191246
"354","cirsiu_altis","N4D",-0.452431185770443,0.320909725273234,0.365870235549623
"355","cirsiu_undul","1D",496.000574889292,0,1
"356","cirsiu_undul","20B",-0.55675779079632,0.00522509944329741,0.603289035024413
"357","cirsiu_undul","4A",-0.211868000828074,0.0189161094961714,0.251886693114767
