Species.watershed,Watershed_name,Species,numyears,percyears,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,countblocks,trend,classification,group
dalea_purpu.1D,1D,dalea_purpu,31,1,0.12381749876088588,0.25,0,1.9998841638841e-7,1,1,0,Clumped,Non-directional
delphi_carol.1D,1D,delphi_carol,31,0.26,0.2601470231694908,0.375,0.13333333333333333,0.009423484253754045,7,4,0,Recurrent,Non-directional
desmod_illin.1D,1D,desmod_illin,31,0.77,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
dichan_oligo.1D,1D,dichan_oligo,31,1,0.028802456421696293,0.375,0,NA,1,1,-1,Decreasing,Directional
dichan_ovale.1D,1D,dichan_ovale,31,1,0.4938029646320821,0.125,0,1.3755538820213215e-6,1,1,0,Clumped,Non-directional
digita_cogna.1D,1D,digita_cogna,31,0.22999999999999998,0.9999999999999998,0.25,0.2,0.02087276352945389,7,4,0,Recurrent,Non-directional
echina_angus.1D,1D,echina_angus,31,0.22999999999999998,0.01307691769989149,0.4375,0,NA,5,3,-1,Decreasing,Directional
eragro_spect.1D,1D,eragro_spect,31,1,0.24735482306428383,0.1875,0,0.003387153153070865,3,2,0,Recurrent,Non-directional
eriger_strig.1D,1D,eriger_strig,31,0.97,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
euphor_serpe.1D,1D,euphor_serpe,31,0.13,0.12381749876088588,0.25,0,3.755965225892386e-4,3,2,0,Recurrent,Non-directional
gerani_carol.1D,1D,gerani_carol,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
koeler_macra.1D,1D,koeler_macra,31,0.94,0.12381749876088588,0.25,0,3.755965225892386e-4,3,2,0,Recurrent,Non-directional
lesped_capit.1D,1D,lesped_capit,31,1,0.9999999999999996,0.125,0.06666666666666667,0.31941274011236676,5,3,0,Random,Undetermined
lesped_viola.1D,1D,lesped_viola,31,1,0.33875884132344075,0.125,0.3333333333333333,0.02087276352945389,7,4,0,Recurrent,Non-directional
mimosa_quadr.1D,1D,mimosa_quadr,31,1,0.30337022879060743,0.4375,0.2,0.002972599617536712,7,4,0,Recurrent,Non-directional
muhlen_cuspi.1D,1D,muhlen_cuspi,31,0.06000000000000005,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
oxalis_stric.1D,1D,oxalis_stric,31,0.29000000000000004,0.14193493503497973,0.4375,0.13333333333333333,2.582679536782227e-4,5,3,0,Recurrent,Non-directional
packer_platt.1D,1D,packer_platt,31,0.35,0.03399119546863185,0.5625,0.13333333333333333,NA,9,5,-1,Decreasing,Directional
panicu_virga.1D,1D,panicu_virga,31,1,7.155493279836431e-6,0.0625,0.9333333333333333,NA,3,2,1,Increasing,Directional
pediom_argop.1D,1D,pediom_argop,31,1,0.03399119546863185,0.5625,0.13333333333333333,NA,3,2,-1,Decreasing,Directional
pediom_escul.1D,1D,pediom_escul,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
pediom_tenui.1D,1D,pediom_tenui,31,0.77,0.4457475743700233,0.3125,0.13333333333333333,9.779564656475287e-4,5,3,0,Recurrent,Non-directional
physal_pumil.1D,1D,physal_pumil,31,1,0.24735482306428383,0.1875,0,0.003387153153070865,3,2,0,Recurrent,Non-directional
ratibi_colum.1D,1D,ratibi_colum,31,0.84,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
rosa_arkan.1D,1D,rosa_arkan,31,0.94,0.005769340530798479,0.6875,0.13333333333333333,NA,9,5,-1,Decreasing,Directional
ruelli_humil.1D,1D,ruelli_humil,31,1,0.12381749876088588,0.25,0,1.9998841638841e-7,1,1,0,Clumped,Non-directional
salvia_azure.1D,1D,salvia_azure,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
schiza_scopa.1D,1D,schiza_scopa,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
sisyri_campe.1D,1D,sisyri_campe,31,0.84,0.4938029646320821,0.125,0,1.3755538820213215e-6,1,1,0,Clumped,Non-directional
solanu_carol.1D,1D,solanu_carol,31,0.5800000000000001,0.9999999999999999,0.0625,0,7.007977131478214e-5,1,1,0,Clumped,Non-directional
solida_altis.1D,1D,solida_altis,31,1,0.20250799155863133,0,0.2,3.7850061085042235e-7,1,1,0,Clumped,Non-directional
solida_misso.1D,1D,solida_misso,31,0.97,0.5450438219949827,0.0625,0.2,0.005854677406542337,4,3,0,Recurrent,Non-directional
solida_rigid.1D,1D,solida_rigid,31,0.06000000000000005,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
sorgha_nutan.1D,1D,sorgha_nutan,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
sporob_compo.1D,1D,sporob_compo,31,1,0.12381749876088588,0.25,0,1.9998841638841e-7,1,1,0,Clumped,Non-directional
sporob_heter.1D,1D,sporob_heter,31,0.97,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
stroph_leios.1D,1D,stroph_leios,31,0.44999999999999996,0.0020235205040745256,0.75,0.13333333333333333,NA,7,4,-1,Decreasing,Directional
sympho_orbic.1D,1D,sympho_orbic,31,0.65,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
symphy_erico.1D,1D,symphy_erico,31,1,0.028802456421696293,0.375,0,NA,3,2,-1,Decreasing,Directional
symphy_oblon.1D,1D,symphy_oblon,31,0.97,0.004087560306914374,0.625,0.06666666666666667,NA,5,3,-1,Decreasing,Directional
symphy_seric.1D,1D,symphy_seric,31,0.97,0.9999999999999999,0.0625,0,7.007977131478214e-5,1,1,0,Clumped,Non-directional
tragia_beton.1D,1D,tragia_beton,31,0.74,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
verben_stric.1D,1D,verben_stric,31,0.87,0.9999999999999999,0.0625,0,7.007977131478214e-5,1,1,0,Clumped,Non-directional
vernon_baldw.1D,1D,vernon_baldw,31,1,0.9999999999999997,0.3125,0.26666666666666666,0.21407180937964346,11,6,0,Random,Undetermined
viola_nephr.1D,1D,viola_nephr,31,0.35,0.004087560306914374,0.625,0.06666666666666667,NA,13,7,-1,Decreasing,Directional
viola_pedat.1D,1D,viola_pedat,31,0.77,0.9999999999999999,0.0625,0,7.007977131478214e-5,1,1,0,Clumped,Non-directional
acalyp_virgi.20B,20B,acalyp_virgi,31,0.77,0.12381749876088588,0.25,0,3.755965225892386e-4,3,2,0,Recurrent,Non-directional
achill_mille.20B,20B,achill_mille,31,1,0.028802456421696293,0.375,0,NA,4,2,-1,Decreasing,Directional
agrost_hyema.20B,20B,agrost_hyema,31,0.26,0.6053967742246604,0.1875,0.3333333333333333,0.7069046721869776,13,7,0,Random,Undetermined
ambros_psilo.20B,20B,ambros_psilo,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
amorph_canes.20B,20B,amorph_canes,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
androp_gerar.20B,20B,androp_gerar,31,1,0.005627304907732369,0.5,0,NA,4,2,-1,Decreasing,Directional
antenn_negle.20B,20B,antenn_negle,31,0.42000000000000004,0.0421253835255355,0.625,0.2,NA,10,6,-1,Decreasing,Directional
apocyn_canna.20B,20B,apocyn_canna,31,0.5800000000000001,0.0022718372541295786,0.5625,0,NA,4,2,-1,Decreasing,Directional
argemo_polya.20B,20B,argemo_polya,31,0.16000000000000003,0.0607219234556129,0.3125,0,8.89012572017322e-5,3,2,0,Recurrent,Non-directional
arnogl_plant.20B,20B,arnogl_plant,31,0.09999999999999998,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
artemi_ludov.20B,20B,artemi_ludov,31,1,0.9738274065893568,0,0.06666666666666667,0.6035755086858975,2,1,0,Random,Undetermined
asclep_steno.20B,20B,asclep_steno,31,0.71,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
asclep_syria.20B,20B,asclep_syria,31,0.94,8.508286324362016e-4,0.625,0,NA,5,3,-1,Decreasing,Directional
asclep_verti.20B,20B,asclep_verti,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
asclep_virdf.20B,20B,asclep_virdf,31,0.71,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
asclep_virds.20B,20B,asclep_virds,31,0.94,0.5648742938932729,0.5,0.3333333333333333,0.06200509991426033,11,6,0,Random,Undetermined
baptis_austr.20B,20B,baptis_austr,31,1,0.07216789010665725,0.5,0.13333333333333333,0.028025026034106518,9,5,0,Recurrent,Non-directional
baptis_bract.20B,20B,baptis_bract,31,1,0.3574664672997162,0.5625,0.3333333333333333,0.0010269894884793185,7,4,0,Recurrent,Non-directional
boutel_curti.20B,20B,boutel_curti,31,1,0.640592006524916,0.1875,0.06666666666666667,3.755965225892386e-4,3,2,0,Recurrent,Non-directional
boutel_graci.20B,20B,boutel_graci,31,0.09999999999999998,NA,NA,NA,NA,5,3,NA,Rare,Undetermined
bricke_eupat.20B,20B,bricke_eupat,31,1,2.918006686601915e-4,0.6875,0,NA,3,2,-1,Decreasing,Directional
bromus_arven.20B,20B,bromus_arven,31,0.31999999999999995,0.9999999999999997,0.3125,0.3333333333333333,0.06803654079943228,10,6,0,Random,Undetermined
callir_invol.20B,20B,callir_invol,31,0.61,0.4938029646320821,0.125,0,0.6704940806325976,4,2,0,Random,Undetermined
carex_brevi.20B,20B,carex_brevi,31,0.9,0.24735482306428383,0.1875,0,0.31941274011236676,5,3,0,Random,Undetermined
carex_inops.20B,20B,carex_inops,31,0.9,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
carex_meadi.20B,20B,carex_meadi,31,0.97,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
ceanot_herba.20B,20B,ceanot_herba,31,1,0.0020235205040745256,0.75,0.13333333333333333,NA,5,3,-1,Decreasing,Directional
cirsiu_altis.20B,20B,cirsiu_altis,31,1,0.20178086785522442,0.3125,0.06666666666666667,3.288173608173529e-5,3,2,0,Recurrent,Non-directional
cirsiu_undul.20B,20B,cirsiu_undul,31,0.35,2.918006686601915e-4,0.6875,0,NA,1,1,-1,Decreasing,Directional
conyza_canad.20B,20B,conyza_canad,31,0.55,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
cornus_drumm.20B,20B,cornus_drumm,31,1,6.105499724505564e-6,0,0.8666666666666667,NA,1,1,1,Increasing,Directional
coryda_micra.20B,20B,coryda_micra,31,0.09999999999999998,NA,NA,NA,NA,5,3,NA,Rare,Undetermined
croton_monan.20B,20B,croton_monan,31,0.74,0.10478287613147351,0.375,0.06666666666666667,0.02087276352945389,7,4,0,Recurrent,Non-directional
dalea_candi.20B,20B,dalea_candi,31,0.77,0.4938029646320821,0.125,0,0.001447721282176437,2,1,0,Clumped,Non-directional
dalea_purpu.20B,20B,dalea_purpu,31,0.97,0.4938029646320821,0.125,0,0.6704940806325976,4,2,0,Random,Undetermined
delphi_carol.20B,20B,delphi_carol,31,0.71,0.12381749876088588,0.25,0,0.2055398893616577,6,3,0,Random,Undetermined
descur_pinna.20B,20B,descur_pinna,31,0.26,0.05148761028667245,0.4375,0.06666666666666667,0.009423484253754045,7,4,0,Recurrent,Non-directional
desmod_illin.20B,20B,desmod_illin,31,0.97,0.005627304907732369,0.5,0,NA,3,2,-1,Decreasing,Directional
dichan_oligo.20B,20B,dichan_oligo,31,1,1,0.125,0.13333333333333333,0.005854677406542337,4,2,0,Recurrent,Non-directional
dichan_ovale.20B,20B,dichan_ovale,31,0.87,0.7137617291360441,0.25,0.13333333333333333,0.013974368446475812,6,3,0,Recurrent,Non-directional
digita_cogna.20B,20B,digita_cogna,31,0.48,0.10688976489998328,0.3125,0.6666666666666666,0.050507376866251494,11,6,0,Random,Undetermined
draba_cunei.20B,20B,draba_cunei,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
echina_angus.20B,20B,echina_angus,31,0.9,0.4938029646320821,0.125,0,1.3755538820213215e-6,1,1,0,Clumped,Non-directional
eleoch_compr.20B,20B,eleoch_compr,31,1,0.0020235205040745256,0.75,0.13333333333333333,NA,7,4,-1,Decreasing,Directional
elymus_canad.20B,20B,elymus_canad,31,1,0.4938029646320821,0.125,0,1.3755538820213215e-6,1,1,0,Clumped,Non-directional
eragro_spect.20B,20B,eragro_spect,31,0.61,0.4938029646320821,0.125,0,1.3755538820213215e-6,1,1,0,Clumped,Non-directional
eriger_strig.20B,20B,eriger_strig,31,0.31999999999999995,0.30337022879060743,0.4375,0.2,0.1421962667157867,11,6,0,Random,Undetermined
euphor_denta.20B,20B,euphor_denta,31,0.6799999999999999,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
euphor_margi.20B,20B,euphor_margi,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
euphor_spath.20B,20B,euphor_spath,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
galium_apari.20B,20B,galium_apari,31,0.65,0.4938029646320821,0.125,0,0.10227869721951265,3,2,0,Random,Undetermined
gerani_carol.20B,20B,gerani_carol,31,0.22999999999999998,0.9999999999999998,0.25,0.2,0.005137313835460302,6,4,0,Recurrent,Non-directional
hierac_longi.20B,20B,hierac_longi,31,0.61,0.4938029646320821,0.125,0,1.3755538820213215e-6,1,1,0,Clumped,Non-directional
koeler_macra.20B,20B,koeler_macra,31,0.9,0.12381749876088588,0.25,0,1.9998841638841e-7,1,1,0,Clumped,Non-directional
kummer_stipu.20B,20B,kummer_stipu,31,0.06000000000000005,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
lactuc_ludov.20B,20B,lactuc_ludov,31,0.35,0.17099051982691332,0.5,0.2,0.1005847808801987,11,6,0,Random,Undetermined
lactuc_serri.20B,20B,lactuc_serri,31,0.5800000000000001,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
lepidi_densi.20B,20B,lepidi_densi,31,0.31999999999999995,0.07216789010665725,0.5,0.13333333333333333,0.40890539535182613,13,7,0,Random,Undetermined
lesped_capit.20B,20B,lesped_capit,31,1,0.24735482306428383,0.1875,0,0.003387153153070865,3,2,0,Recurrent,Non-directional
lesped_viola.20B,20B,lesped_viola,31,1,9.026264971155701e-5,0.75,0,NA,3,2,-1,Decreasing,Directional
linum_sulca.20B,20B,linum_sulca,31,0.9,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
lithos_incis.20B,20B,lithos_incis,31,0.35,0.3764715139211589,0.25,0.4666666666666667,0.1899789731215372,12,7,0,Random,Undetermined
lomati_foeni.20B,20B,lomati_foeni,31,0.42000000000000004,4.849363404255556e-4,0.75,0.06666666666666667,NA,7,4,-1,Decreasing,Directional
mimosa_quadr.20B,20B,mimosa_quadr,31,0.97,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
mirabi_linea.20B,20B,mirabi_linea,31,0.09999999999999998,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
muhlen_cuspi.20B,20B,muhlen_cuspi,31,0.94,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
oenoth_bienn.20B,20B,oenoth_bienn,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
oxalis_stric.20B,20B,oxalis_stric,31,0.65,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
oxalis_viola.20B,20B,oxalis_viola,31,0.52,0.0607219234556129,0.3125,0,0.04834969544775515,6,3,0,Recurrent,Non-directional
packer_platt.20B,20B,packer_platt,31,0.16000000000000003,0.0607219234556129,0.3125,0,8.89012572017322e-5,3,2,0,Recurrent,Non-directional
panicu_virga.20B,20B,panicu_virga,31,1,1,0.375,0.3333333333333333,0.01882099292415999,9,5,0,Recurrent,Non-directional
pediom_escul.20B,20B,pediom_escul,31,0.52,0.0607219234556129,0.3125,0,0.009213517951520575,5,3,0,Recurrent,Non-directional
pediom_tenui.20B,20B,pediom_tenui,31,0.06000000000000005,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
physal_pumil.20B,20B,physal_pumil,31,1,2.918006686601915e-4,0.6875,0,NA,5,3,-1,Decreasing,Directional
poa_prate.20B,20B,poa_prate,31,1,0.640592006524916,0.1875,0.06666666666666667,1.2238218346433187e-5,2,1,0,Clumped,Non-directional
prunus_ameri.20B,20B,prunus_ameri,31,1,0.0014853753815634292,0.6875,0.06666666666666667,NA,6,3,-1,Decreasing,Directional
ratibi_colum.20B,20B,ratibi_colum,31,0.55,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
rhus_aroma.20B,20B,rhus_aroma,31,0.74,0.10050954088451342,0.625,0.26666666666666666,0.024103603129656936,10,6,0,Recurrent,Non-directional
rhus_glabr.20B,20B,rhus_glabr,31,1,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
rosa_arkan.20B,20B,rosa_arkan,31,1,0.12381749876088588,0.25,0,0.047322364103480605,5,3,0,Recurrent,Non-directional
rubus_pensi.20B,20B,rubus_pensi,31,1,0.08941437300482474,0.125,0.4666666666666667,0.016495127877457202,8,4,0,Recurrent,Non-directional
ruelli_humil.20B,20B,ruelli_humil,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
salvia_azure.20B,20B,salvia_azure,31,1,0.0020235205040745256,0.75,0.13333333333333333,NA,7,4,-1,Decreasing,Directional
schiza_scopa.20B,20B,schiza_scopa,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
silene_antir.20B,20B,silene_antir,31,0.22999999999999998,0.10478287613147351,0.375,0.06666666666666667,0.5340872265296414,11,6,0,Random,Undetermined
solanu_carol.20B,20B,solanu_carol,31,1,0.01307691769989149,0.4375,0,NA,4,2,-1,Decreasing,Directional
solida_altis.20B,20B,solida_altis,31,1,0.0068781768234081634,0.75,0.2,NA,6,3,-1,Decreasing,Directional
solida_misso.20B,20B,solida_misso,31,1,0.20250799155863133,0,0.2,0.0560820490128325,4,2,0,Random,Undetermined
solida_rigid.20B,20B,solida_rigid,31,0.87,9.026264971155701e-5,0.75,0,NA,6,3,-1,Decreasing,Directional
sorgha_nutan.20B,20B,sorgha_nutan,31,1,0.4938029646320821,0.125,0,1.3755538820213215e-6,1,1,0,Clumped,Non-directional
sparti_pecti.20B,20B,sparti_pecti,31,0.81,0.09348810510448448,0,0.26666666666666666,1.9998841638841e-7,1,1,0,Clumped,Non-directional
spermo_inerm.20B,20B,spermo_inerm,31,0.35,0.5366545109001994,0.4375,0.26666666666666666,0.8693428225672091,17,9,0,Random,Undetermined
spheno_obtus.20B,20B,spheno_obtus,31,0.9,0.640592006524916,0.1875,0.06666666666666667,0.2055398893616577,6,3,0,Random,Undetermined
sporob_compo.20B,20B,sporob_compo,31,1,0.4938029646320821,0.125,0,1.3755538820213215e-6,1,1,0,Clumped,Non-directional
sporob_heter.20B,20B,sporob_heter,31,1,0.9999999999999998,0.0625,0.06666666666666667,0.10227869721951265,3,2,0,Random,Undetermined
sympho_orbic.20B,20B,sympho_orbic,31,1,0.12381749876088588,0.25,0,3.755965225892386e-4,3,2,0,Recurrent,Non-directional
symphy_erico.20B,20B,symphy_erico,31,1,3.457576538813301e-5,0.875,0.06666666666666667,NA,3,2,-1,Decreasing,Directional
symphy_oblon.20B,20B,symphy_oblon,31,1,0.10478287613147351,0.375,0.06666666666666667,0.005137313835460302,6,3,0,Recurrent,Non-directional
symphy_seric.20B,20B,symphy_seric,31,0.97,0.02379624189979081,0.5,0.06666666666666667,NA,6,3,-1,Decreasing,Directional
tragia_beton.20B,20B,tragia_beton,31,0.9,0.640592006524916,0.1875,0.06666666666666667,0.047322364103480605,5,3,0,Recurrent,Non-directional
tragop_dubiu.20B,20B,tragop_dubiu,31,0.71,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
trioda_lepto.20B,20B,trioda_lepto,31,0.18999999999999995,0.028802456421696293,0.375,0,NA,5,3,-1,Decreasing,Directional
trioda_perfo.20B,20B,trioda_perfo,31,0.42000000000000004,0.19225130462178386,0.5625,0.26666666666666666,0.06200509991426033,11,6,0,Random,Undetermined
ulmus_ameri.20B,20B,ulmus_ameri,31,0.9,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
vernon_baldw.20B,20B,vernon_baldw,31,1,0.028802456421696293,0.375,0,NA,3,2,-1,Decreasing,Directional
vicia_ameri.20B,20B,vicia_ameri,31,0.26,0.005627304907732369,0.5,0,NA,3,2,-1,Decreasing,Directional
viola_bicol.20B,20B,viola_bicol,31,0.48,0.2061056896922602,0.625,0.3333333333333333,0.008859362878385164,9,5,0,Recurrent,Non-directional
vulpia_octof.20B,20B,vulpia_octof,31,0.09999999999999998,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
acalyp_virgi.4A,4A,acalyp_virgi,31,0.5800000000000001,0.43618286861823546,0,0.13333333333333333,0.001447721282176437,2,1,0,Clumped,Non-directional
achill_mille.4A,4A,achill_mille,31,1,0.4938029646320821,0.125,0,0.6704940806325976,4,2,0,Random,Undetermined
ambros_psilo.4A,4A,ambros_psilo,31,1,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
amorph_canes.4A,4A,amorph_canes,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
androp_gerar.4A,4A,androp_gerar,31,1,0.04074992922062589,0.125,0.5333333333333333,NA,12,7,1,Increasing,Directional
antenn_negle.4A,4A,antenn_negle,31,0.87,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
apocyn_canna.4A,4A,apocyn_canna,31,0.39,0.8211111546026745,0.4375,0.3333333333333333,0.03464647108891813,10,6,0,Recurrent,Non-directional
artemi_ludov.4A,4A,artemi_ludov,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
asclep_steno.4A,4A,asclep_steno,31,0.9,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
asclep_syria.4A,4A,asclep_syria,31,0.55,0.01307691769989149,0.4375,0,NA,6,3,-1,Decreasing,Directional
asclep_tuber.4A,4A,asclep_tuber,31,1,0.9999999999999999,0.1875,0.13333333333333333,0.001133670762583116,4,2,0,Recurrent,Non-directional
asclep_verti.4A,4A,asclep_verti,31,1,0.24735482306428383,0.1875,0,3.7850061085042235e-7,1,1,0,Clumped,Non-directional
asclep_virdf.4A,4A,asclep_virdf,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
asclep_virds.4A,4A,asclep_virds,31,1,0.9999999999999997,0.3125,0.26666666666666666,0.36476061845825736,12,6,0,Random,Undetermined
baptis_austr.4A,4A,baptis_austr,31,1,0.4457475743700233,0.3125,0.13333333333333333,0.5340872265296414,11,6,0,Random,Undetermined
boutel_curti.4A,4A,boutel_curti,31,1,0.0421253835255355,0.625,0.2,NA,14,7,-1,Decreasing,Directional
boutel_dacty.4A,4A,boutel_dacty,31,0.29000000000000004,0.0022718372541295786,0.5625,0,NA,1,1,-1,Decreasing,Directional
boutel_graci.4A,4A,boutel_graci,31,0.9,0.0022718372541295786,0.5625,0,NA,3,2,-1,Decreasing,Directional
boutel_hirsu.4A,4A,boutel_hirsu,31,0.35,2.918006686601915e-4,0.6875,0,NA,3,2,-1,Decreasing,Directional
bricke_eupat.4A,4A,bricke_eupat,31,1,0.0607219234556129,0.3125,0,8.89012572017322e-5,3,2,0,Recurrent,Non-directional
callir_invol.4A,4A,callir_invol,31,0.26,0.2601470231694908,0.375,0.13333333333333333,0.3372652476132434,11,6,0,Random,Undetermined
carex_brevi.4A,4A,carex_brevi,31,0.9,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
carex_inops.4A,4A,carex_inops,31,0.84,0.17099051982691332,0.5,0.2,5.199739114152767e-4,6,3,0,Recurrent,Non-directional
carex_meadi.4A,4A,carex_meadi,31,0.94,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
ceanot_herba.4A,4A,ceanot_herba,31,1,0.0022718372541295786,0.5625,0,NA,6,3,-1,Decreasing,Directional
