Species,Watershed_name,numyears,numpresent,percyears,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,trend,classification
apocyn_canna,20B,31,18,0.5806451612903226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.105499724505564e-6,1,0.13333333333333333,0.41896295530632555,3,-1,Decreasing
argemo_polya,20B,31,5,0.16129032258064516,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607219234556129,0.3125,0,8.89012572017322e-5,3,0,Recurrent
arnogl_plant,20B,31,3,0.0967741935483871,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24735482306428383,0.1875,0,0.003387153153070865,3,0,Recurrent
artemi_ludov,20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
asclep_steno,20B,31,22,0.7096774193548387,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0.9084960462271647,0.75,0.6666666666666666,0.9251620124982283,16,0,Random
asclep_syria,20B,31,29,0.9354838709677419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0.4361828686182354,1,0.8666666666666667,0.001447721282176437,2,0,Random
asclep_tuber,20B,31,2,0.06451612903225806,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4938029646320821,0.125,0,0.6704940806325976,4,0,Random
asclep_verti,20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
asclep_virdf,20B,31,22,0.7096774193548387,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.012764441573415098,0.9375,0.4666666666666667,0.41896295530632555,7,-1,Decreasing
asclep_virds,20B,31,29,0.9354838709677419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.4361828686182354,1,0.8666666666666667,1.3755538820213215e-6,1,0,Random
astrag_crass,20B,31,4,0.12903225806451613,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12381749876088588,0.25,0,0.005854677406542337,4,0,Recurrent
baptis_austr,20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
baptis_bract,20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
boutel_curti,20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
boutel_dacty,20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
boutel_graci,20B,31,3,0.0967741935483871,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9999999999999996,0.125,0.06666666666666667,0.31941274011236676,5,0,Random
boutel_hirsu,20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
bricke_eupat,20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
bromus_arven,20B,31,10,0.3225806451612903,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0.9999999999999997,0.3125,0.3333333333333333,0.06803654079943228,10,0,Random
bromus_inerm,20B,31,26,0.8387096774193549,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0607219234556129,0.6875,1,1.371221887965171e-7,1,0,Random
buglos_arven,20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
callir_invol,20B,31,19,0.6129032258064516,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0.006424433886882116,0.875,0.3333333333333333,0.41896295530632555,9,-1,Decreasing
carex_brevi,20B,31,28,0.9032258064516129,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.24735482306428389,0.8125,1,6.487325970637214e-5,2,0,Random
carex_gravi,20B,31,26,0.8387096774193549,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0607219234556129,0.6875,1,0.009213517951520575,5,0,Recurrent
carex_inops,20B,31,28,0.9032258064516129,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.24735482306428389,0.8125,1,6.487325970637214e-5,2,0,Random
carex_meadi,20B,31,30,0.967741935483871,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
ceanot_herba,20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
celtis_occid,20B,31,21,0.6774193548387096,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.07216789010665725,0.5,0.8666666666666667,1.6474945821656675e-4,5,0,Recurrent
chaero_procu,20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
chenop_album,20B,31,1,0.03225806451612903,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
cirsiu_altis,20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
cirsiu_undul,20B,31,11,0.3548387096774194,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.918006686601915e-4,0.6875,0,0.41896295530632555,1,-1,Decreasing
comand_umbel,20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
convol_arven,20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
conyza_canad,20B,31,17,0.5483870967741935,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0.3574664672997162,0.4375,0.6666666666666666,0.054069791766971596,11,0,Random
cornus_drumm,20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
coryda_micra,20B,31,3,0.0967741935483871,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999996,0.125,0.06666666666666667,0.31941274011236676,5,0,Random
croton_monan,20B,31,23,0.7419354838709677,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.05148761028667245,0.5625,0.9333333333333333,0.002322345759658203,6,0,Recurrent
cyperu_lupul,20B,31,2,0.06451612903225806,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4938029646320821,0.125,0,0.6704940806325976,4,0,Random
dalea_candi,20B,31,24,0.7741935483870968,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0.33875884132344075,0.875,0.6666666666666666,0.7310353554048772,12,0,Random
dalea_multi,20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
dalea_purpu,20B,31,30,0.967741935483871,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
delphi_carol,20B,31,22,0.7096774193548387,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.012764441573415098,0.9375,0.4666666666666667,0.41896295530632555,8,-1,Decreasing
descur_pinna,20B,31,8,0.25806451612903225,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.05148761028667245,0.4375,0.06666666666666667,0.009423484253754045,7,0,Recurrent
desmod_illin,20B,31,30,0.967741935483871,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,1,NA,No_change-present
desmod_sessi,20B,31,14,0.45161290322580644,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0.2126353902886331,0.3125,0.6,0.054069791766971596,11,0,Random
dichan_oligo,20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
dichan_ovale,20B,31,27,0.8709677419354839,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.640592006524916,0.8125,0.9333333333333333,0.8097008933768095,8,0,Random
digita_cogna,20B,31,15,0.4838709677419355,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0.10688976489998328,0.3125,0.6666666666666666,0.050507376866251494,11,0,Random
draba_cunei,20B,31,1,0.03225806451612903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,No_change-absent
draba_repta,20B,31,1,0.03225806451612903,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
echina_angus,20B,31,28,0.9032258064516129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0.20250799155863133,1,0.8,0.003387153153070865,3,0,Recurrent
eleoch_compr,20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
elymus_canad,20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
eragro_spect,20B,31,19,0.6129032258064516,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0.8211111546026745,0.5625,0.6666666666666666,0.25481427188414496,13,0,Random
eriger_strig,20B,31,10,0.3225806451612903,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.30337022879060743,0.4375,0.2,0.1421962667157867,11,0,Random
eupato_altis,20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
euphor_cyath,20B,31,2,0.06451612903225806,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4938029646320821,0.125,0,0.001447721282176437,2,0,Random
euphor_denta,20B,31,21,0.6774193548387096,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.010261748444302629,0.4375,0.9333333333333333,0.41896295530632555,8,1,Increasing
euphor_margi,20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
euphor_missu,20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
euphor_prost,20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
euphor_serpe,20B,31,5,0.16129032258064516,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607219234556129,0.3125,0,0.04834969544775515,6,0,Recurrent
euphor_spath,20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
galium_apari,20B,31,20,0.6451612903225806,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0.5366545109001994,0.5625,0.7333333333333333,0.006587846048527602,8,0,Recurrent
gerani_carol,20B,31,7,0.22580645161290322,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.9999999999999998,0.25,0.2,0.005137313835460302,6,0,Recurrent
glandu_bipin,20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
gledit_triac,20B,31,25,0.8064516129032258,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.028802456421696293,0.625,1,0.41896295530632555,1,1,Increasing
hedeom_hispi,20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
hierac_longi,20B,31,19,0.6129032258064516,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0.8211111546026745,0.5625,0.6666666666666666,0.013825547448709034,9,0,Recurrent
hordeu_pusil,20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
hybant_verti,20B,31,1,0.03225806451612903,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
hymeno_scabi,20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
koeler_macra,20B,31,28,0.9032258064516129,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.9999999999999996,0.875,0.9333333333333333,0.7421078985573584,6,0,Random
kummer_stipu,20B,31,2,0.06451612903225806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4938029646320821,0.125,0,0.10227869721951265,3,0,Random
lactuc_ludov,20B,31,11,0.3548387096774194,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.17099051982691332,0.5,0.2,0.1005847808801987,11,0,Random
lactuc_serri,20B,31,18,0.5806451612903226,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0.019402368747087714,0.8125,0.3333333333333333,0.41896295530632555,9,-1,Decreasing
lepidi_densi,20B,31,10,0.3225806451612903,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.07216789010665725,0.5,0.13333333333333333,0.40890539535182613,13,0,Random
lesped_capit,20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
lesped_viola,20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
liatri_punct,20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
linum_sulca,20B,31,28,0.9032258064516129,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0.9530952817995972,0.9375,0.8666666666666667,0.7421078985573584,6,0,Random
lithos_incis,20B,31,11,0.3548387096774194,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0.3764715139211589,0.25,0.4666666666666667,0.1899789731215372,12,0,Random
lithos_occid,20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
lomati_foeni,20B,31,13,0.41935483870967744,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.849363404255556e-4,0.75,0.06666666666666667,0.41896295530632555,7,-1,Decreasing
mimosa_quadr,20B,31,30,0.967741935483871,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
mirabi_linea,20B,31,3,0.0967741935483871,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24735482306428383,0.1875,0,0.003387153153070865,3,0,Recurrent
monard_fistu,20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
muhlen_cuspi,20B,31,29,0.9354838709677419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.4361828686182354,1,0.8666666666666667,0.001447721282176437,2,0,Random
muhlen_racem,20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
oenoth_bienn,20B,31,1,0.03225806451612903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,No_change-absent
oenoth_macro,20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
oenoth_serru,20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
oenoth_speci,20B,31,17,0.5483870967741935,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0.6001627353234458,0.625,0.4666666666666667,0.10791625276542875,12,0,Random
ophiog_vulga,20B,31,1,0.03225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
opunti_macro,20B,31,3,0.0967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.20250799155863133,0,0.2,0.0560820490128325,4,0,Random
oxalis_stric,20B,31,20,0.6451612903225806,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0.016999777502603453,0.875,0.4,0.41896295530632555,5,-1,Decreasing
oxalis_viola,20B,31,16,0.5161290322580645,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0.10688976489998328,0.6875,0.3333333333333333,0.050507376866251494,11,0,Random
packer_platt,20B,31,5,0.16129032258064516,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607219234556129,0.3125,0,8.89012572017322e-5,3,0,Recurrent
panicu_capil,20B,31,2,0.06451612903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.43618286861823546,0,0.13333333333333333,0.6704940806325976,4,0,Random
panicu_virga,20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
pediom_argop,20B,31,9,0.2903225806451613,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.02379624189979081,0.5,0.06666666666666667,0.41896295530632555,10,-1,Decreasing
pediom_escul,20B,31,16,0.5161290322580645,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.6335193877090986e-4,0.875,0.13333333333333333,0.41896295530632555,7,-1,Decreasing
pediom_tenui,20B,31,2,0.06451612903225806,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4938029646320821,0.125,0,0.10227869721951265,3,0,Random
penste_cobae,20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
physal_pumil,20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
physal_virgi,20B,31,14,0.45161290322580644,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.6001627353234458,0.375,0.5333333333333333,6.668107949821501e-5,5,0,Recurrent
planta_patag,20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
planta_rhodo,20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
poa_prate,20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
