"","Watershed_name","Recyear","Richness","slope","p_value","rsquared"
"80","4A","2009",86,-0.132258064516129,0.459985759002901,0.0189697003893246
"81","4A","2010",91,-0.132258064516129,0.459985759002901,0.0189697003893246
"82","4A","2011",81,-0.132258064516129,0.459985759002901,0.0189697003893246
"83","4A","2012",79,-0.132258064516129,0.459985759002901,0.0189697003893246
"84","4A","2013",91,-0.132258064516129,0.459985759002901,0.0189697003893246
"85","4A","2014",91,-0.132258064516129,0.459985759002901,0.0189697003893246
"86","4A","2015",94,-0.132258064516129,0.459985759002901,0.0189697003893246
"87","4A","2016",91,-0.132258064516129,0.459985759002901,0.0189697003893246
"88","4A","2017",105,-0.132258064516129,0.459985759002901,0.0189697003893246
"89","4A","2018",96,-0.132258064516129,0.459985759002901,0.0189697003893246
"90","4A","2019",106,-0.132258064516129,0.459985759002901,0.0189697003893246
"91","4A","2020",102,-0.132258064516129,0.459985759002901,0.0189697003893246
"92","4A","2021",104,-0.132258064516129,0.459985759002901,0.0189697003893246
"93","4A","2022",94,-0.132258064516129,0.459985759002901,0.0189697003893246
"94","4B","1992",101,-0.491129032258064,0.00411646843620239,0.250737580789097
"95","4B","1993",100,-0.491129032258064,0.00411646843620239,0.250737580789097
"96","4B","1994",91,-0.491129032258064,0.00411646843620239,0.250737580789097
"97","4B","1995",89,-0.491129032258064,0.00411646843620239,0.250737580789097
"98","4B","1996",94,-0.491129032258064,0.00411646843620239,0.250737580789097
"99","4B","1997",94,-0.491129032258064,0.00411646843620239,0.250737580789097
"100","4B","1998",89,-0.491129032258064,0.00411646843620239,0.250737580789097
"101","4B","1999",110,-0.491129032258064,0.00411646843620239,0.250737580789097
"102","4B","2000",104,-0.491129032258064,0.00411646843620239,0.250737580789097
"103","4B","2001",99,-0.491129032258064,0.00411646843620239,0.250737580789097
"104","4B","2002",84,-0.491129032258064,0.00411646843620239,0.250737580789097
"105","4B","2003",87,-0.491129032258064,0.00411646843620239,0.250737580789097
"106","4B","2004",87,-0.491129032258064,0.00411646843620239,0.250737580789097
"107","4B","2005",79,-0.491129032258064,0.00411646843620239,0.250737580789097
"108","4B","2006",98,-0.491129032258064,0.00411646843620239,0.250737580789097
"109","4B","2007",84,-0.491129032258064,0.00411646843620239,0.250737580789097
"110","4B","2008",86,-0.491129032258064,0.00411646843620239,0.250737580789097
"111","4B","2009",88,-0.491129032258064,0.00411646843620239,0.250737580789097
"112","4B","2010",79,-0.491129032258064,0.00411646843620239,0.250737580789097
"113","4B","2011",73,-0.491129032258064,0.00411646843620239,0.250737580789097
"114","4B","2012",70,-0.491129032258064,0.00411646843620239,0.250737580789097
"115","4B","2013",89,-0.491129032258064,0.00411646843620239,0.250737580789097
"116","4B","2014",80,-0.491129032258064,0.00411646843620239,0.250737580789097
"117","4B","2015",85,-0.491129032258064,0.00411646843620239,0.250737580789097
"118","4B","2016",80,-0.491129032258064,0.00411646843620239,0.250737580789097
"119","4B","2017",84,-0.491129032258064,0.00411646843620239,0.250737580789097
"120","4B","2018",80,-0.491129032258064,0.00411646843620239,0.250737580789097
"121","4B","2019",92,-0.491129032258064,0.00411646843620239,0.250737580789097
"122","4B","2020",87,-0.491129032258064,0.00411646843620239,0.250737580789097
"123","4B","2021",95,-0.491129032258064,0.00411646843620239,0.250737580789097
"124","4B","2022",86,-0.491129032258064,0.00411646843620239,0.250737580789097
"125","N1B","1992",107,1.45,2.21692793024381e-09,0.714280285287541
"126","N1B","1993",82,1.45,2.21692793024381e-09,0.714280285287541
"127","N1B","1994",83,1.45,2.21692793024381e-09,0.714280285287541
"128","N1B","1995",101,1.45,2.21692793024381e-09,0.714280285287541
"129","N1B","1996",99,1.45,2.21692793024381e-09,0.714280285287541
"130","N1B","1997",98,1.45,2.21692793024381e-09,0.714280285287541
"131","N1B","1998",101,1.45,2.21692793024381e-09,0.714280285287541
"132","N1B","1999",100,1.45,2.21692793024381e-09,0.714280285287541
"133","N1B","2000",104,1.45,2.21692793024381e-09,0.714280285287541
"134","N1B","2001",116,1.45,2.21692793024381e-09,0.714280285287541
"135","N1B","2002",98,1.45,2.21692793024381e-09,0.714280285287541
"136","N1B","2003",107,1.45,2.21692793024381e-09,0.714280285287541
"137","N1B","2004",102,1.45,2.21692793024381e-09,0.714280285287541
"138","N1B","2005",109,1.45,2.21692793024381e-09,0.714280285287541
"139","N1B","2006",114,1.45,2.21692793024381e-09,0.714280285287541
"140","N1B","2007",117,1.45,2.21692793024381e-09,0.714280285287541
"141","N1B","2008",107,1.45,2.21692793024381e-09,0.714280285287541
"142","N1B","2009",115,1.45,2.21692793024381e-09,0.714280285287541
"143","N1B","2010",114,1.45,2.21692793024381e-09,0.714280285287541
"144","N1B","2011",105,1.45,2.21692793024381e-09,0.714280285287541
"145","N1B","2012",104,1.45,2.21692793024381e-09,0.714280285287541
"146","N1B","2013",111,1.45,2.21692793024381e-09,0.714280285287541
"147","N1B","2014",109,1.45,2.21692793024381e-09,0.714280285287541
"148","N1B","2015",121,1.45,2.21692793024381e-09,0.714280285287541
"149","N1B","2016",129,1.45,2.21692793024381e-09,0.714280285287541
"150","N1B","2017",123,1.45,2.21692793024381e-09,0.714280285287541
"151","N1B","2018",120,1.45,2.21692793024381e-09,0.714280285287541
"152","N1B","2019",139,1.45,2.21692793024381e-09,0.714280285287541
"153","N1B","2020",146,1.45,2.21692793024381e-09,0.714280285287541
"154","N1B","2021",140,1.45,2.21692793024381e-09,0.714280285287541
"155","N1B","2022",143,1.45,2.21692793024381e-09,0.714280285287541
"156","N20B","1992",84,2.53266129032258,2.11990327641828e-10,0.756542369176012
"157","N20B","1993",123,2.53266129032258,2.11990327641828e-10,0.756542369176012
"158","N20B","1994",127,2.53266129032258,2.11990327641828e-10,0.756542369176012
"159","N20B","1995",122,2.53266129032258,2.11990327641828e-10,0.756542369176012
"160","N20B","1996",120,2.53266129032258,2.11990327641828e-10,0.756542369176012
"161","N20B","1997",121,2.53266129032258,2.11990327641828e-10,0.756542369176012
"162","N20B","1998",135,2.53266129032258,2.11990327641828e-10,0.756542369176012
"163","N20B","1999",133,2.53266129032258,2.11990327641828e-10,0.756542369176012
"164","N20B","2000",135,2.53266129032258,2.11990327641828e-10,0.756542369176012
"165","N20B","2001",136,2.53266129032258,2.11990327641828e-10,0.756542369176012
"166","N20B","2002",133,2.53266129032258,2.11990327641828e-10,0.756542369176012
"167","N20B","2003",135,2.53266129032258,2.11990327641828e-10,0.756542369176012
"168","N20B","2004",129,2.53266129032258,2.11990327641828e-10,0.756542369176012
"169","N20B","2005",130,2.53266129032258,2.11990327641828e-10,0.756542369176012
"170","N20B","2006",140,2.53266129032258,2.11990327641828e-10,0.756542369176012
"171","N20B","2007",136,2.53266129032258,2.11990327641828e-10,0.756542369176012
"172","N20B","2008",136,2.53266129032258,2.11990327641828e-10,0.756542369176012
"173","N20B","2009",148,2.53266129032258,2.11990327641828e-10,0.756542369176012
"174","N20B","2010",138,2.53266129032258,2.11990327641828e-10,0.756542369176012
"175","N20B","2011",130,2.53266129032258,2.11990327641828e-10,0.756542369176012
"176","N20B","2012",134,2.53266129032258,2.11990327641828e-10,0.756542369176012
"177","N20B","2013",145,2.53266129032258,2.11990327641828e-10,0.756542369176012
"178","N20B","2014",136,2.53266129032258,2.11990327641828e-10,0.756542369176012
"179","N20B","2015",167,2.53266129032258,2.11990327641828e-10,0.756542369176012
"180","N20B","2016",173,2.53266129032258,2.11990327641828e-10,0.756542369176012
"181","N20B","2017",182,2.53266129032258,2.11990327641828e-10,0.756542369176012
"182","N20B","2018",171,2.53266129032258,2.11990327641828e-10,0.756542369176012
"183","N20B","2019",186,2.53266129032258,2.11990327641828e-10,0.756542369176012
"184","N20B","2020",190,2.53266129032258,2.11990327641828e-10,0.756542369176012
"185","N20B","2021",199,2.53266129032258,2.11990327641828e-10,0.756542369176012
"186","N20B","2022",200,2.53266129032258,2.11990327641828e-10,0.756542369176012
"187","N4A","1992",86,2.25201612903226,1.96109376514278e-13,0.84906560448941
"188","N4A","1993",104,2.25201612903226,1.96109376514278e-13,0.84906560448941
"189","N4A","1994",93,2.25201612903226,1.96109376514278e-13,0.84906560448941
"190","N4A","1995",95,2.25201612903226,1.96109376514278e-13,0.84906560448941
"191","N4A","1996",92,2.25201612903226,1.96109376514278e-13,0.84906560448941
"192","N4A","1997",104,2.25201612903226,1.96109376514278e-13,0.84906560448941
"193","N4A","1998",105,2.25201612903226,1.96109376514278e-13,0.84906560448941
"194","N4A","1999",113,2.25201612903226,1.96109376514278e-13,0.84906560448941
"195","N4A","2000",103,2.25201612903226,1.96109376514278e-13,0.84906560448941
"196","N4A","2001",113,2.25201612903226,1.96109376514278e-13,0.84906560448941
"197","N4A","2002",97,2.25201612903226,1.96109376514278e-13,0.84906560448941
"198","N4A","2003",113,2.25201612903226,1.96109376514278e-13,0.84906560448941
"199","N4A","2004",113,2.25201612903226,1.96109376514278e-13,0.84906560448941
"200","N4A","2005",116,2.25201612903226,1.96109376514278e-13,0.84906560448941
"201","N4A","2006",121,2.25201612903226,1.96109376514278e-13,0.84906560448941
"202","N4A","2007",119,2.25201612903226,1.96109376514278e-13,0.84906560448941
"203","N4A","2008",120,2.25201612903226,1.96109376514278e-13,0.84906560448941
"204","N4A","2009",126,2.25201612903226,1.96109376514278e-13,0.84906560448941
"205","N4A","2010",133,2.25201612903226,1.96109376514278e-13,0.84906560448941
"206","N4A","2011",115,2.25201612903226,1.96109376514278e-13,0.84906560448941
"207","N4A","2012",111,2.25201612903226,1.96109376514278e-13,0.84906560448941
"208","N4A","2013",128,2.25201612903226,1.96109376514278e-13,0.84906560448941
"209","N4A","2014",119,2.25201612903226,1.96109376514278e-13,0.84906560448941
"210","N4A","2015",139,2.25201612903226,1.96109376514278e-13,0.84906560448941
"211","N4A","2016",146,2.25201612903226,1.96109376514278e-13,0.84906560448941
"212","N4A","2017",145,2.25201612903226,1.96109376514278e-13,0.84906560448941
"213","N4A","2018",148,2.25201612903226,1.96109376514278e-13,0.84906560448941
"214","N4A","2019",157,2.25201612903226,1.96109376514278e-13,0.84906560448941
"215","N4A","2020",169,2.25201612903226,1.96109376514278e-13,0.84906560448941
"216","N4A","2021",163,2.25201612903226,1.96109376514278e-13,0.84906560448941
"217","N4A","2022",157,2.25201612903226,1.96109376514278e-13,0.84906560448941
"218","N4D","1992",117,1.99596774193548,1.82828805468794e-10,0.758989859691032
"219","N4D","1993",107,1.99596774193548,1.82828805468794e-10,0.758989859691032
"220","N4D","1994",108,1.99596774193548,1.82828805468794e-10,0.758989859691032
"221","N4D","1995",113,1.99596774193548,1.82828805468794e-10,0.758989859691032
"222","N4D","1996",120,1.99596774193548,1.82828805468794e-10,0.758989859691032
"223","N4D","1997",118,1.99596774193548,1.82828805468794e-10,0.758989859691032
"224","N4D","1998",122,1.99596774193548,1.82828805468794e-10,0.758989859691032
"225","N4D","1999",127,1.99596774193548,1.82828805468794e-10,0.758989859691032
"226","N4D","2000",117,1.99596774193548,1.82828805468794e-10,0.758989859691032
"227","N4D","2001",122,1.99596774193548,1.82828805468794e-10,0.758989859691032
"228","N4D","2002",132,1.99596774193548,1.82828805468794e-10,0.758989859691032
"229","N4D","2003",132,1.99596774193548,1.82828805468794e-10,0.758989859691032
"230","N4D","2004",132,1.99596774193548,1.82828805468794e-10,0.758989859691032
"231","N4D","2005",129,1.99596774193548,1.82828805468794e-10,0.758989859691032
"232","N4D","2006",141,1.99596774193548,1.82828805468794e-10,0.758989859691032
"233","N4D","2007",139,1.99596774193548,1.82828805468794e-10,0.758989859691032
"234","N4D","2008",134,1.99596774193548,1.82828805468794e-10,0.758989859691032
"235","N4D","2009",134,1.99596774193548,1.82828805468794e-10,0.758989859691032
"236","N4D","2010",144,1.99596774193548,1.82828805468794e-10,0.758989859691032
"237","N4D","2011",123,1.99596774193548,1.82828805468794e-10,0.758989859691032
"238","N4D","2012",115,1.99596774193548,1.82828805468794e-10,0.758989859691032
"239","N4D","2013",130,1.99596774193548,1.82828805468794e-10,0.758989859691032
"240","N4D","2014",134,1.99596774193548,1.82828805468794e-10,0.758989859691032
"241","N4D","2015",155,1.99596774193548,1.82828805468794e-10,0.758989859691032
"242","N4D","2016",156,1.99596774193548,1.82828805468794e-10,0.758989859691032
"243","N4D","2017",166,1.99596774193548,1.82828805468794e-10,0.758989859691032
"244","N4D","2018",176,1.99596774193548,1.82828805468794e-10,0.758989859691032
"245","N4D","2019",171,1.99596774193548,1.82828805468794e-10,0.758989859691032
"246","N4D","2020",169,1.99596774193548,1.82828805468794e-10,0.758989859691032
"247","N4D","2021",172,1.99596774193548,1.82828805468794e-10,0.758989859691032
"248","N4D","2022",173,1.99596774193548,1.82828805468794e-10,0.758989859691032
