"","Watershed_name","Recyear","Richness","slope","p_value","rsquared"
"119","N4B",2002,17,0.243550051599587,0.0676606045750169,0.193600415268534
"120","N4B",2003,18,0.243550051599587,0.0676606045750169,0.193600415268534
"121","N4B",2004,15,0.243550051599587,0.0676606045750169,0.193600415268534
"122","N4B",2005,15,0.243550051599587,0.0676606045750169,0.193600415268534
"123","N4B",2006,13,0.243550051599587,0.0676606045750169,0.193600415268534
"124","N4B",2007,19,0.243550051599587,0.0676606045750169,0.193600415268534
"125","N4B",2008,17,0.243550051599587,0.0676606045750169,0.193600415268534
"126","N4B",2009,17,0.243550051599587,0.0676606045750169,0.193600415268534
"127","N4D",1992,19,0.362229102167182,0.0298398216061694,0.262149308991095
"128","N4D",1993,21,0.362229102167182,0.0298398216061694,0.262149308991095
"129","N4D",1994,19,0.362229102167182,0.0298398216061694,0.262149308991095
"130","N4D",1995,17,0.362229102167182,0.0298398216061694,0.262149308991095
"131","N4D",1996,16,0.362229102167182,0.0298398216061694,0.262149308991095
"132","N4D",1997,14,0.362229102167182,0.0298398216061694,0.262149308991095
"133","N4D",1998,18,0.362229102167182,0.0298398216061694,0.262149308991095
"134","N4D",1999,18,0.362229102167182,0.0298398216061694,0.262149308991095
"135","N4D",2000,16,0.362229102167182,0.0298398216061694,0.262149308991095
"136","N4D",2001,16,0.362229102167182,0.0298398216061694,0.262149308991095
"137","N4D",2002,15,0.362229102167182,0.0298398216061694,0.262149308991095
"138","N4D",2003,23,0.362229102167182,0.0298398216061694,0.262149308991095
"139","N4D",2004,18,0.362229102167182,0.0298398216061694,0.262149308991095
"140","N4D",2005,18,0.362229102167182,0.0298398216061694,0.262149308991095
"141","N4D",2006,26,0.362229102167182,0.0298398216061694,0.262149308991095
"142","N4D",2007,23,0.362229102167182,0.0298398216061694,0.262149308991095
"143","N4D",2008,20,0.362229102167182,0.0298398216061694,0.262149308991095
"144","N4D",2009,28,0.362229102167182,0.0298398216061694,0.262149308991095
