species.watershed,Watershed_name,AOU_code,numyears,percyears,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,trend,classification
EAME.4B,4B,EAME,18,1,0.15472892348537878,0.6666666666666666,0.2222222222222222,0.1761765250642286,7,0,Random
FISP.4B,4B,FISP,18,0.5,0.012419330651552294,0.6666666666666666,0,NA,4,-1,Decreasing
GRSP.4B,4B,GRSP,18,0.72,0.6170750774519739,0.2222222222222222,0.4444444444444444,0.5,8,0,Random
HESP.4B,4B,HESP,18,0.61,0.6352562959972483,0.5555555555555556,0.3333333333333333,0.8507024112184478,11,0,Random
NOBO.4B,4B,NOBO,18,0.78,0.6170750774519739,0.4444444444444444,0.2222222222222222,0.04917362447241465,5,0,Recurrent
NOHA.4B,4B,NOHA,18,0.43999999999999995,0.6352562959972483,0.5555555555555556,0.3333333333333333,0.8507024112184478,11,0,Random
YBCU.4B,4B,YBCU,18,0.10999999999999999,0.4532547047537364,0.2222222222222222,0,0.2236576445221517,3,0,Random
BEVI.N1B,N1B,BEVI,18,0.43999999999999995,0.15472892348537878,0.2222222222222222,0.6666666666666666,0.008038804912936993,4,0,Recurrent
BHCO.N1B,N1B,BHCO,18,0.94,0.03529659684140806,0,0.5555555555555556,NA,5,1,Increasing
BLGR.N1B,N1B,BLGR,18,0.17000000000000004,1,0.2222222222222222,0.1111111111111111,0.5,5,0,Random
BRTH.N1B,N1B,BRTH,18,0.78,0.5707503880581739,0.3333333333333333,0.1111111111111111,0.18833605346048377,5,0,Random
DICK.N1B,N1B,DICK,18,0.94,0.15472892348537878,0.3333333333333333,0.7777777777777778,0.8507024112184478,11,0,Random
EAME.N1B,N1B,EAME,18,0.78,0.6170750774519739,0.4444444444444444,0.2222222222222222,0.2908260351776516,7,0,Random
FISP.N1B,N1B,FISP,18,0.72,0.03529659684140806,0.5555555555555556,0,NA,5,-1,Decreasing
NOBO.N1B,N1B,NOBO,18,0.61,0.3457785861511603,0.6666666666666666,0.3333333333333333,0.5,9,0,Random
UPSA.N1B,N1B,UPSA,18,0.61,1,0.3333333333333333,0.4444444444444444,0.21251532639246387,7,0,Random
BAOR.N20B,N20B,BAOR,18,0.17000000000000004,1,0.2222222222222222,0.1111111111111111,0.5,5,0,Random
BEVI.N20B,N20B,BEVI,18,1,0.01770606580736664,0.1111111111111111,0.7777777777777778,NA,5,1,Increasing
BHCO.N20B,N20B,BHCO,18,1,1,0.4444444444444444,0.5555555555555556,0.5,9,0,Random
BLGR.N20B,N20B,BLGR,18,0.17000000000000004,0.20590321073206838,0.3333333333333333,0,0.03259820953906502,3,0,Recurrent
BRTH.N20B,N20B,BRTH,18,1,1,0.5555555555555556,0.4444444444444444,0.5,9,0,Random
COYE.N20B,N20B,COYE,18,0.89,0.15472892348537878,0.7777777777777778,0.3333333333333333,0.07745418017215297,6,0,Random
DICK.N20B,N20B,DICK,18,1,1,0.5555555555555556,0.6666666666666666,0.7705755855972882,10,0,Random
EAKI.N20B,N20B,EAKI,18,0.32999999999999996,0.012419330651552294,0.6666666666666666,0,NA,1,-1,Decreasing
EAME.N20B,N20B,EAME,18,1,0.3457785861511603,0.6666666666666666,0.3333333333333333,0.31351454672316853,8,0,Random
FISP.N20B,N20B,FISP,18,1,0.15472892348537878,0.2222222222222222,0.6666666666666666,0.1761765250642286,7,0,Random
GRCA.N20B,N20B,GRCA,18,0.78,0.01770606580736664,0.2222222222222222,0.8888888888888888,NA,4,1,Increasing
GRSP.N20B,N20B,GRSP,18,0.94,0.01770606580736664,0.1111111111111111,0.7777777777777778,NA,4,1,Increasing
NOBO.N20B,N20B,NOBO,18,0.94,0.3335502541119047,0.5555555555555556,0.2222222222222222,0.5901462310851059,9,0,Random
NOHA.N20B,N20B,NOHA,18,0.17000000000000004,1,0.2222222222222222,0.1111111111111111,0.5,5,0,Random
OROR.N20B,N20B,OROR,18,0.17000000000000004,1,0.2222222222222222,0.1111111111111111,0.1782761688836302,4,0,Random
BEVI.N4B,N4B,BEVI,18,0.94,1,0.5555555555555556,0.5555555555555556,0.1761765250642286,7,0,Random
BHCO.N4B,N4B,BHCO,18,1,1,0.3333333333333333,0.3333333333333333,0.8647574974489788,10,0,Random
BRTH.N4B,N4B,BRTH,18,0.78,0.6352562959972483,0.6666666666666666,0.4444444444444444,0.1761765250642286,7,0,Random
COYE.N4B,N4B,COYE,18,0.56,0.6352562959972483,0.6666666666666666,0.4444444444444444,0.707837878027633,10,0,Random
DICK.N4B,N4B,DICK,18,0.89,1,0.4444444444444444,0.5555555555555556,0.6864854532768314,10,0,Random
DOWO.N4B,N4B,DOWO,18,0.21999999999999997,1,0.2222222222222222,0.2222222222222222,0.18833605346048377,5,0,Random
EAKI.N4B,N4B,EAKI,18,0.17000000000000004,1,0.2222222222222222,0.1111111111111111,0.03259820953906502,3,0,Recurrent
EAME.N4B,N4B,EAME,18,0.83,1,0.5555555555555556,0.4444444444444444,0.31351454672316853,8,0,Random
FISP.N4B,N4B,FISP,18,0.89,0.6352562959972483,0.5555555555555556,0.3333333333333333,0.8507024112184478,11,0,Random
GCFL.N4B,N4B,GCFL,18,0.21999999999999997,0.5707503880581739,0.1111111111111111,0.3333333333333333,0.18833605346048377,5,0,Random
GRCA.N4B,N4B,GRCA,18,0.17000000000000004,1,0.1111111111111111,0.2222222222222222,0.002838616069079652,2,0,Recurrent
GRSP.N4B,N4B,GRSP,18,0.83,0.15472892348537878,0.2222222222222222,0.6666666666666666,0.07745418017215297,6,0,Random
NOBO.N4B,N4B,NOBO,18,0.72,0.01770606580736664,0.7777777777777778,0.1111111111111111,NA,6,-1,Decreasing
RWBL.N4B,N4B,RWBL,18,0.06000000000000005,NA,NA,NA,NA,1,NA,Rare
UPSA.N4B,N4B,UPSA,18,0.94,0.03529659684140806,0,0.5555555555555556,NA,6,1,Increasing
AMGO.N4D,N4D,AMGO,18,0.61,1,0.3333333333333333,0.4444444444444444,0.5901462310851059,9,0,Random
ATSP.N4D,N4D,ATSP,18,0.56,0.3335502541119047,0.2222222222222222,0.5555555555555556,0.3878598259222346,8,0,Random
BAOR.N4D,N4D,BAOR,18,0.06000000000000005,NA,NA,NA,NA,1,NA,Rare
BEVI.N4D,N4D,BEVI,18,1,0.2925841402738329,0.1111111111111111,0.4444444444444444,0.22610434285683928,6,0,Random
BHCO.N4D,N4D,BHCO,18,1,0.15472892348537878,0.2222222222222222,0.6666666666666666,0.1761765250642286,7,0,Random
BRTH.N4D,N4D,BRTH,18,1,0.3457785861511603,0.6666666666666666,0.3333333333333333,0.07245639037335934,6,0,Random
COYE.N4D,N4D,COYE,18,0.83,1,0.4444444444444444,0.3333333333333333,0.5901462310851059,9,0,Random
DICK.N4D,N4D,DICK,18,1,0.15472892348537878,0.3333333333333333,0.7777777777777778,0.33081513412468533,8,0,Random
EAKI.N4D,N4D,EAKI,18,0.28,0.03529659684140806,0.5555555555555556,0,NA,5,-1,Decreasing
EAME.N4D,N4D,EAME,18,0.83,0.6352562959972483,0.5555555555555556,0.3333333333333333,0.5218144247155584,9,0,Random
FISP.N4D,N4D,FISP,18,1,0.6352562959972483,0.4444444444444444,0.6666666666666666,0.33081513412468533,8,0,Random
GHOW.N4D,N4D,GHOW,18,0.17000000000000004,1,0.2222222222222222,0.1111111111111111,0.5,5,0,Random
GRCA.N4D,N4D,GRCA,18,0.94,1,0.3333333333333333,0.3333333333333333,0.9508263755275853,11,0,Random
GRSP.N4D,N4D,GRSP,18,0.94,0.3335502541119047,0.2222222222222222,0.5555555555555556,0.09500549032361279,6,0,Random
HOWR.N4D,N4D,HOWR,18,0.28,1,0.3333333333333333,0.2222222222222222,0.8628990043839045,9,0,Random
MODO.N4D,N4D,MODO,18,0.6699999999999999,0.6352562959972483,0.5555555555555556,0.3333333333333333,0.1761765250642286,7,0,Random
NOBO.N4D,N4D,NOBO,18,0.94,1,0.6666666666666666,0.6666666666666666,0.5,8,0,Random
NOCA.N4D,N4D,NOCA,18,0.5,1,0.4444444444444444,0.5555555555555556,0.6864854532768314,10,0,Random
OROR.N4D,N4D,OROR,18,0.17000000000000004,1,0.2222222222222222,0.1111111111111111,0.03259820953906502,3,0,Recurrent
AMRO.1D,1D,AMRO,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
ATSP.1D,1D,ATSP,18,0.17000000000000004,1,0.1111111111111111,0.1111111111111111,0.7283793213393187,4,0,Random
MODO.1D,1D,MODO,18,0.72,0.6352562959972483,0.5555555555555556,0.3333333333333333,0.33081513412468533,8,0,Random
NOFL.1D,1D,NOFL,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
UPSA.1D,1D,UPSA,18,0.72,0.6352562959972483,0.3333333333333333,0.5555555555555556,0.5218144247155584,9,0,Random
RWBL.20B,20B,RWBL,18,0.28,0.2925841402738329,0.4444444444444444,0.1111111111111111,0.6838096445413662,8,0,Random
SOSP.20B,20B,SOSP,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
AMGO.4A,4A,AMGO,18,0.39,1,0.4444444444444444,0.3333333333333333,0.7705755855972882,10,0,Random
BAOR.4A,4A,BAOR,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
BEVI.4A,4A,BEVI,18,0.89,0.053116187722430326,0.3333333333333333,0.8888888888888888,0.21251532639246387,7,0,Random
BRTH.4A,4A,BRTH,18,0.43999999999999995,0.6352562959972483,0.3333333333333333,0.5555555555555556,0.07745418017215297,6,0,Random
COYE.4A,4A,COYE,18,0.61,1,0.5555555555555556,0.6666666666666666,0.5901462310851059,9,0,Random
UPSA.4A,4A,UPSA,18,0.5,0.3457785861511603,0.6666666666666666,0.3333333333333333,0.1655687296344852,7,0,Random
AMGO.4B,4B,AMGO,18,0.43999999999999995,0.6352562959972483,0.3333333333333333,0.5555555555555556,0.027760436458863356,5,0,Recurrent
GRCA.4B,4B,GRCA,18,0.6699999999999999,0.6170750774519739,0.5555555555555556,0.7777777777777778,0.7091739648223484,9,0,Random
HOWR.4B,4B,HOWR,18,0.28,0.2925841402738329,0.4444444444444444,0.1111111111111111,0.6838096445413662,8,0,Random
MODO.4B,4B,MODO,18,0.72,0.01770606580736664,0.2222222222222222,0.8888888888888888,NA,5,1,Increasing
NOFL.4B,4B,NOFL,18,0.17000000000000004,1,0.1111111111111111,0.2222222222222222,0.8217238311163698,6,0,Random
RNEP.4B,4B,RNEP,18,0.32999999999999996,1,0.3333333333333333,0.3333333333333333,0.5,8,0,Random
UPSA.4B,4B,UPSA,18,0.6699999999999999,0.6170750774519739,0.7777777777777778,0.5555555555555556,0.5,8,0,Random
ATSP.N1B,N1B,ATSP,18,0.21999999999999997,0.5707503880581739,0.1111111111111111,0.3333333333333333,0.713137456144415,7,0,Random
EAKI.N1B,N1B,EAKI,18,0.10999999999999999,0.4532547047537364,0.2222222222222222,0,0.016680333026347412,2,0,Recurrent
AMCR.N20B,N20B,AMCR,18,0.39,1,0.2222222222222222,0.2222222222222222,0.4361509065077108,6,0,Random
AMGO.N20B,N20B,AMGO,18,0.78,0.15472892348537878,0.2222222222222222,0.6666666666666666,0.07745418017215297,6,0,Random
ATSP.N20B,N20B,ATSP,18,0.43999999999999995,0.03529659684140806,0,0.5555555555555556,NA,4,1,Increasing
GHOW.N20B,N20B,GHOW,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
MODO.N20B,N20B,MODO,18,0.6699999999999999,0.3457785861511603,0.3333333333333333,0.6666666666666666,0.5,9,0,Random
NOFL.N20B,N20B,NOFL,18,0.32999999999999996,0.13361440253771517,0.1111111111111111,0.5555555555555556,0.1352425025510212,6,0,Random
RNEP.N20B,N20B,RNEP,18,0.39,0.3335502541119047,0.5555555555555556,0.2222222222222222,0.09500549032361279,6,0,Random
AMCR.N4B,N4B,AMCR,18,0.28,1,0.2222222222222222,0.3333333333333333,0.6838096445413662,8,0,Random
ATSP.N4B,N4B,ATSP,18,0.5,0.15472892348537878,0.2222222222222222,0.6666666666666666,0.1761765250642286,7,0,Random
EABL.N4B,N4B,EABL,18,0.28,1,0.2222222222222222,0.3333333333333333,0.9562277571670506,10,0,Random
MODO.N4B,N4B,MODO,18,0.32999999999999996,1,0.3333333333333333,0.3333333333333333,0.8647574974489788,10,0,Random
NOFL.N4B,N4B,NOFL,18,0.10999999999999999,1,0.1111111111111111,0.1111111111111111,0.7283793213393187,4,0,Random
RBWO.N4B,N4B,RBWO,18,0.21999999999999997,1,0.2222222222222222,0.2222222222222222,0.9007580750691969,8,0,Random
RHWO.N4B,N4B,RHWO,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
AMCR.N4D,N4D,AMCR,18,0.32999999999999996,0.13361440253771517,0.5555555555555556,0.1111111111111111,0.5,8,0,Random
AMRO.N4D,N4D,AMRO,18,0.21999999999999997,1,0,0.1111111111111111,0.6381631950841186,2,0,Random
BCCH.N4D,N4D,BCCH,18,0.56,1,0.3333333333333333,0.4444444444444444,0.5901462310851059,9,0,Random
CONI.N4D,N4D,CONI,18,0.28,1,0.3333333333333333,0.2222222222222222,0.22610434285683928,6,0,Random
EABL.N4D,N4D,EABL,18,0.32999999999999996,0.6170750774519739,0.2222222222222222,0.4444444444444444,0.00293581044679882,3,0,Recurrent
HESP.N4D,N4D,HESP,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
UPSA.N4D,N4D,UPSA,18,0.89,0.012419330651552294,0,0.6666666666666666,NA,4,1,Increasing
NOHA.1D,1D,NOHA,18,0.39,0.053116187722430326,0.1111111111111111,0.6666666666666666,0.09500549032361279,6,0,Random
RHWO.1D,1D,RHWO,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
RLHA.1D,1D,RLHA,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
SEOW.1D,1D,SEOW,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
AMGO.20B,20B,AMGO,18,0.83,0.0593464387919201,0.2222222222222222,0.7777777777777778,0.025968797861972533,5,0,Recurrent
FISP.20B,20B,FISP,18,0.78,1,0.3333333333333333,0.4444444444444444,0.3878598259222346,8,0,Random
GRCA.20B,20B,GRCA,18,0.83,0.01770606580736664,0.1111111111111111,0.7777777777777778,NA,3,1,Increasing
HESP.20B,20B,HESP,18,0.10999999999999999,0.4532547047537364,0.2222222222222222,0,0.016680333026347412,2,0,Recurrent
HOWR.20B,20B,HOWR,18,0.39,1,0.3333333333333333,0.4444444444444444,0.5901462310851059,9,0,Random
RLHA.20B,20B,RLHA,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
YEWA.20B,20B,YEWA,18,0.32999999999999996,0.6170750774519739,0.2222222222222222,0.4444444444444444,0.7091739648223484,9,0,Random
BLGR.4A,4A,BLGR,18,0.10999999999999999,1,0.1111111111111111,0.1111111111111111,0.7283793213393187,4,0,Random
OROR.4B,4B,OROR,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
RWBL.4B,4B,RWBL,18,0.28,1,0.2222222222222222,0.3333333333333333,0.9562277571670506,10,0,Random
GRSP.N1B,N1B,GRSP,18,0.78,0.01770606580736664,0.1111111111111111,0.7777777777777778,NA,7,1,Increasing
MODO.N1B,N1B,MODO,18,0.32999999999999996,0.6170750774519739,0.4444444444444444,0.2222222222222222,0.5,8,0,Random
RTHA.N1B,N1B,RTHA,18,0.10999999999999999,1,0.1111111111111111,0.1111111111111111,0.7283793213393187,4,0,Random
CONI.N20B,N20B,CONI,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
GCFL.N20B,N20B,GCFL,18,0.17000000000000004,0.20590321073206838,0.3333333333333333,0,0.8217238311163698,6,0,Random
NOCA.N20B,N20B,NOCA,18,0.61,0.3335502541119047,0.7777777777777778,0.4444444444444444,0.009740623289426098,4,0,Recurrent
UPSA.N20B,N20B,UPSA,18,0.83,1,0.4444444444444444,0.5555555555555556,0.5,9,0,Random
YBCU.N20B,N20B,YBCU,18,0.5,0.0593464387919201,0.2222222222222222,0.7777777777777778,0.1655687296344852,7,0,Random
AMGO.N4B,N4B,AMGO,18,0.5,1,0.2222222222222222,0.3333333333333333,0.6838096445413662,8,0,Random
GHOW.N4B,N4B,GHOW,18,0.10999999999999999,1,0.1111111111111111,0.1111111111111111,0.7283793213393187,4,0,Random
NOHA.N4B,N4B,NOHA,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
SEWR.N4B,N4B,SEWR,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
BLGR.N4D,N4D,BLGR,18,0.10999999999999999,1,0.1111111111111111,0.1111111111111111,0.2236576445221517,3,0,Random
GCFL.N4D,N4D,GCFL,18,0.39,1,0.3333333333333333,0.4444444444444444,0.5901462310851059,9,0,Random
NOFL.N4D,N4D,NOFL,18,0.17000000000000004,0.20590321073206838,0.3333333333333333,0,0.1782761688836302,4,0,Random
GHOW.1D,1D,GHOW,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
RTHA.20B,20B,RTHA,18,0.10999999999999999,1,0.1111111111111111,0.1111111111111111,0.7283793213393187,4,0,Random
NOCA.4A,4A,NOCA,18,0.17000000000000004,1,0.2222222222222222,0.1111111111111111,0.5,5,0,Random
AMRO.4B,4B,AMRO,18,0.17000000000000004,1,0,0.1111111111111111,0.6381631950841186,2,0,Random
NOFL.N1B,N1B,NOFL,18,0.10999999999999999,1,0.1111111111111111,0.1111111111111111,0.7283793213393187,4,0,Random
PISI.N4D,N4D,PISI,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
RNEP.N4D,N4D,RNEP,18,0.21999999999999997,0.5707503880581739,0.3333333333333333,0.1111111111111111,0.4361509065077108,6,0,Random
AMCR.20B,20B,AMCR,18,0.10999999999999999,0.4532547047537364,0.2222222222222222,0,0.7283793213393187,4,0,Random
NOHA.20B,20B,NOHA,18,0.10999999999999999,1,0.1111111111111111,0.1111111111111111,0.7283793213393187,4,0,Random
GRCA.4A,4A,GRCA,18,0.21999999999999997,0.5707503880581739,0.1111111111111111,0.3333333333333333,0.9007580750691969,8,0,Random
HESP.4A,4A,HESP,18,0.21999999999999997,0.5707503880581739,0.3333333333333333,0.1111111111111111,0.4361509065077108,6,0,Random
BAOR.4B,4B,BAOR,18,0.17000000000000004,1,0.2222222222222222,0.1111111111111111,0.8217238311163698,6,0,Random
AMGO.N1B,N1B,AMGO,18,0.21999999999999997,1,0.2222222222222222,0.2222222222222222,0.4361509065077108,6,0,Random
CONI.N1B,N1B,CONI,18,0.21999999999999997,0.5707503880581739,0.3333333333333333,0.1111111111111111,0.05398837609926968,4,0,Random
AMRO.N20B,N20B,AMRO,18,0.21999999999999997,0.5707503880581739,0.1111111111111111,0.3333333333333333,0.05398837609926968,4,0,Random
HOWR.N20B,N20B,HOWR,18,0.21999999999999997,0.5707503880581739,0.3333333333333333,0.1111111111111111,0.4361509065077108,6,0,Random
NSHR.N20B,N20B,NSHR,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
COHA.N4B,N4B,COHA,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
OROR.N4B,N4B,OROR,18,0.10999999999999999,1,0.1111111111111111,0.1111111111111111,0.2236576445221517,3,0,Random
BLJA.4B,4B,BLJA,18,0.10999999999999999,0.4532547047537364,0.2222222222222222,0,0.7283793213393187,4,0,Random
GCFL.4B,4B,GCFL,18,0.10999999999999999,1,0.1111111111111111,0.1111111111111111,0.7283793213393187,4,0,Random
AMCR.N1B,N1B,AMCR,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
COPO.N4B,N4B,COPO,18,0.10999999999999999,1,0.1111111111111111,0.1111111111111111,0.7283793213393187,4,0,Random
BARS.1D,1D,BARS,18,0.28,1,0.2222222222222222,0.3333333333333333,0.4456420193801202,7,0,Random
CONI.20B,20B,CONI,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
UPSA.20B,20B,UPSA,18,0.17000000000000004,0.20590321073206838,0.3333333333333333,0,0.002838616069079652,2,0,Recurrent
WEKI.20B,20B,WEKI,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
GRPC.4B,4B,GRPC,18,0.10999999999999999,0.4532547047537364,0.2222222222222222,0,0.7283793213393187,4,0,Random
RTHA.4B,4B,RTHA,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
SUTA.4B,4B,SUTA,18,0.10999999999999999,1,0.1111111111111111,0.1111111111111111,0.7283793213393187,4,0,Random
RNEP.N1B,N1B,RNEP,18,0.21999999999999997,0.5707503880581739,0.1111111111111111,0.3333333333333333,0.9007580750691969,8,0,Random
BCCH.N20B,N20B,BCCH,18,0.39,0.3335502541119047,0.2222222222222222,0.5555555555555556,0.21251532639246387,7,0,Random
CHSW.N20B,N20B,CHSW,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
HESP.N20B,N20B,HESP,18,0.21999999999999997,0.5707503880581739,0.3333333333333333,0.1111111111111111,0.0011291640970487059,2,0,Recurrent
INBU.N20B,N20B,INBU,18,0.5,0.004677734981047268,0.1111111111111111,0.8888888888888888,NA,5,1,Increasing
BCCH.N4B,N4B,BCCH,18,0.32999999999999996,0.13361440253771517,0.1111111111111111,0.5555555555555556,0.7091739648223484,9,0,Random
NOCA.N4B,N4B,NOCA,18,0.28,1,0.2222222222222222,0.3333333333333333,0.9562277571670506,10,0,Random
GOEA.N4D,N4D,GOEA,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
LASP.N4D,N4D,LASP,18,0.28,0.2925841402738329,0.1111111111111111,0.4444444444444444,0.08584459620086143,5,0,Random
CONI.1D,1D,CONI,18,0.17000000000000004,1,0.2222222222222222,0.1111111111111111,0.1782761688836302,4,0,Random
KILL.1D,1D,KILL,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
LOSH.20B,20B,LOSH,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
ATSP.4A,4A,ATSP,18,0.28,0.5707503880581739,0.1111111111111111,0.3333333333333333,0.713137456144415,7,0,Random
HOWR.4A,4A,HOWR,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
AMCR.4B,4B,AMCR,18,0.21999999999999997,1,0.2222222222222222,0.2222222222222222,0.4361509065077108,6,0,Random
ATSP.4B,4B,ATSP,18,0.28,0.5707503880581739,0.1111111111111111,0.3333333333333333,0.4361509065077108,6,0,Random
SOSP.4B,4B,SOSP,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
BARS.N20B,N20B,BARS,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
BEWR.N20B,N20B,BEWR,18,0.06000000000000005,NA,NA,NA,NA,2,NA,Rare
RWBL.N20B,N20B,RWBL,18,0.10999999999999999,1,0.1111111111111111,0.1111111111111111,0.7283793213393187,4,0,Random
CONI.N4B,N4B,CONI,18,0.10999999999999999,1,0.1111111111111111,0.1111111111111111,0.7283793213393187,4,0,Random
