Species.watershed,Watershed_name,Species,numyears,numpresent,percyears,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,trend,classification
Phoetaliotes nebrascensis.1D,1D,Phoetaliotes nebrascensis,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Pseudopomala brachyptera.1D,1D,Pseudopomala brachyptera,19,3,0.15789473684210525,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999999999999996,0.2,0.1111111111111111,0.027145425154787246,3,0,Recurrent
Syrbula admirabilis.1D,1D,Syrbula admirabilis,19,16,0.8421052631578947,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0.9999999999999996,0.8,0.8888888888888888,0.8127927652624913,6,0,Random
Ageneotettix deorum.20B,20B,Ageneotettix deorum,19,2,0.10526315789473684,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5029952545024349,0.2,0,1.5821129522314477e-4,1,0,Random
Arphia xanthoptera.20B,20B,Arphia xanthoptera,19,4,0.21052631578947367,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.6564077338807046,0.3,0.1111111111111111,0.6918106102047528,7,0,Random
Chortophaga viridifasciata.20B,20B,Chortophaga viridifasciata,19,1,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,Rare
Hesperotettix speciosus.20B,20B,Hesperotettix speciosus,19,11,0.5789473684210527,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0.9999999999999998,0.6,0.5555555555555556,0.8001776189233737,11,0,Random
Hesperotettix viridis.20B,20B,Hesperotettix viridis,19,11,0.5789473684210527,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0.5084692874662828,0.7,0.4444444444444444,0.13621474210639106,7,0,Random
Hypochlora alba.20B,20B,Hypochlora alba,19,18,0.9473684210526315,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
Melanoplus bivittatus.20B,20B,Melanoplus bivittatus,19,12,0.631578947368421,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0.6,0.6666666666666666,0.33394321996291126,8,0,Random
Melanoplus confusus.20B,20B,Melanoplus confusus,19,1,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,Rare
Melanoplus femurrubrum.20B,20B,Melanoplus femurrubrum,19,14,0.7368421052631579,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0.890799668115198,0.8,0.6666666666666666,0.4097531517012759,7,0,Random
Melanoplus keeleri.20B,20B,Melanoplus keeleri,19,18,0.9473684210526315,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
Melanoplus scudderi.20B,20B,Melanoplus scudderi,19,17,0.8947368421052632,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.9999999999999997,0.9,0.8888888888888888,0.721732225569599,4,0,Random
Mermiria bivittata.20B,20B,Mermiria bivittata,19,15,0.7894736842105263,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0.9999999999999998,0.8,0.7777777777777778,0.891250166301767,8,0,Random
Mermiria picta.20B,20B,Mermiria picta,19,10,0.5263157894736842,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0.48251263663164223,0.4,0.6666666666666666,0.41126187826070393,9,0,Random
Opeia obscura.20B,20B,Opeia obscura,19,2,0.10526315789473684,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5029952545024349,0.2,0,1.5821129522314477e-4,1,0,Random
Orphulella speciosa.20B,20B,Orphulella speciosa,19,18,0.9473684210526315,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
Paratylotropidia brunneri.20B,20B,Paratylotropidia brunneri,19,1,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,Rare
Phoetaliotes nebrascensis.20B,20B,Phoetaliotes nebrascensis,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Pseudopomala brachyptera.20B,20B,Pseudopomala brachyptera,19,5,0.2631578947368421,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05122950962636567,0.5,0,0.003409436222451953,3,0,Recurrent
Syrbula admirabilis.20B,20B,Syrbula admirabilis,19,16,0.8421052631578947,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0.9999999999999996,0.8,0.8888888888888888,0.8127927652624913,6,0,Random
Arphia xanthoptera.4B,4B,Arphia xanthoptera,19,3,0.15789473684210525,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9999999999999996,0.2,0.1111111111111111,0.4803216304565977,5,0,Random
Boopedon auriventris.4B,4B,Boopedon auriventris,19,3,0.15789473684210525,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9999999999999996,0.2,0.1111111111111111,0.002104287745235738,2,0,Random
Brachystola magna.4B,4B,Brachystola magna,19,1,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,Rare
Chortophaga viridifasciata.4B,4B,Chortophaga viridifasciata,19,2,0.10526315789473684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9999999999999997,0.1,0.1111111111111111,0.013727685530756891,2,0,Random
Hadrotettix trifasciatus.4B,4B,Hadrotettix trifasciatus,19,1,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,Rare
Hesperotettix speciosus.4B,4B,Hesperotettix speciosus,19,13,0.6842105263157895,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0.5154941021428626,0.8,0.5555555555555556,0.6683335723561606,9,0,Random
Hesperotettix viridis.4B,4B,Hesperotettix viridis,19,7,0.3684210526315789,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0.4,0.3333333333333333,0.1739814123217537,7,0,Random
Hippiscus ocelote.4B,4B,Hippiscus ocelote,19,1,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,Rare
Hypochlora alba.4B,4B,Hypochlora alba,19,17,0.8947368421052632,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5029952545024349,0.8,1,0.721732225569599,4,0,Random
Melanoplus bivittatus.4B,4B,Melanoplus bivittatus,19,10,0.5263157894736842,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0.1047008150396407,0.3,0.7777777777777778,0.049998538814996656,6,0,Recurrent
Melanoplus confusus.4B,4B,Melanoplus confusus,19,2,0.10526315789473684,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5029952545024349,0.2,0,1.5821129522314477e-4,1,0,Random
Melanoplus keeleri.4B,4B,Melanoplus keeleri,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Melanoplus sanguinipes.4B,4B,Melanoplus sanguinipes,19,4,0.21052631578947367,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6564077338807046,0.3,0.1111111111111111,0.6918106102047528,7,0,Random
Melanoplus scudderi.4B,4B,Melanoplus scudderi,19,17,0.8947368421052632,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.5029952545024349,0.8,1,0.721732225569599,4,0,Random
Mermiria bivittata.4B,4B,Mermiria bivittata,19,12,0.631578947368421,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0.4371307112679661,0.5,0.7777777777777778,0.07380214949467263,6,0,Random
Orphulella speciosa.4B,4B,Orphulella speciosa,19,18,0.9473684210526315,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
Phoetaliotes nebrascensis.4B,4B,Phoetaliotes nebrascensis,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Syrbula admirabilis.4B,4B,Syrbula admirabilis,19,10,0.5263157894736842,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0.48251263663164223,0.4,0.6666666666666666,0.049998538814996656,6,0,Recurrent
Ageneotettix deorum.4F,4F,Ageneotettix deorum,19,3,0.15789473684210525,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.24581503304262373,0.3,0,0.4803216304565977,5,0,Random
Arphia simplex.4F,4F,Arphia simplex,19,1,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,Rare
Arphia xanthoptera.4F,4F,Arphia xanthoptera,19,5,0.2631578947368421,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0.890799668115198,0.2,0.3333333333333333,0.4097531517012759,7,0,Random
Boopedon auriventris.4F,4F,Boopedon auriventris,19,5,0.2631578947368421,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.3,0.2222222222222222,0.07120551076079551,5,0,Random
Chortophaga viridifasciata.4F,4F,Chortophaga viridifasciata,19,1,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,Rare
Hadrotettix trifasciatus.4F,4F,Hadrotettix trifasciatus,19,2,0.10526315789473684,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5029952545024349,0.2,0,0.2094033221223369,3,0,Random
Hesperotettix speciosus.4F,4F,Hesperotettix speciosus,19,12,0.631578947368421,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0.4371307112679661,0.5,0.7777777777777778,0.33394321996291126,8,0,Random
Hesperotettix viridis.4F,4F,Hesperotettix viridis,19,5,0.2631578947368421,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0.3,0.2222222222222222,0.07120551076079551,5,0,Random
Hypochlora alba.4F,4F,Hypochlora alba,19,14,0.7368421052631579,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0.36486709145911467,0.6,0.8888888888888888,0.6521626299092856,8,0,Random
Melanoplus bivittatus.4F,4F,Melanoplus bivittatus,19,11,0.5789473684210527,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0.9999999999999998,0.6,0.5555555555555556,0.05677685322398764,6,0,Random
Melanoplus confusus.4F,4F,Melanoplus confusus,19,1,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,Rare
Melanoplus differentialis.4F,4F,Melanoplus differentialis,19,2,0.10526315789473684,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5029952545024349,0.2,0,0.2094033221223369,3,0,Random
Melanoplus femurrubrum.4F,4F,Melanoplus femurrubrum,19,15,0.7894736842105263,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0.6564077338807046,0.7,0.8888888888888888,0.04497557167344744,4,0,Recurrent
Melanoplus keeleri.4F,4F,Melanoplus keeleri,19,18,0.9473684210526315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,1,NA,No_change-present
Melanoplus sanguinipes.4F,4F,Melanoplus sanguinipes,19,2,0.10526315789473684,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5029952545024349,0.2,0,0.2094033221223369,3,0,Random
Melanoplus scudderi.4F,4F,Melanoplus scudderi,19,15,0.7894736842105263,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.6564077338807046,0.7,0.8888888888888888,0.007593885669016174,3,0,Recurrent
Mermiria bivittata.4F,4F,Mermiria bivittata,19,15,0.7894736842105263,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0.4951462150037915,0.9,0.6666666666666666,0.6918106102047528,7,0,Random
Mermiria picta.4F,4F,Mermiria picta,19,6,0.3157894736842105,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0.3,0.3333333333333333,0.2522311962198547,7,0,Random
Opeia obscura.4F,4F,Opeia obscura,19,1,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,Rare
Orphulella speciosa.4F,4F,Orphulella speciosa,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Phoetaliotes nebrascensis.4F,4F,Phoetaliotes nebrascensis,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Syrbula admirabilis.4F,4F,Syrbula admirabilis,19,15,0.7894736842105263,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0.4951462150037915,0.9,0.6666666666666666,0.40856971396847985,6,0,Random
Ageneotettix deorum.N1B,N1B,Ageneotettix deorum,19,12,0.631578947368421,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0.2593316328514193,0.8,0.4444444444444444,0.025141823576826948,5,0,Recurrent
Arphia conspersa.N1B,N1B,Arphia conspersa,19,1,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,Rare
Arphia simplex.N1B,N1B,Arphia simplex,19,6,0.3157894736842105,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0.5154941021428626,0.2,0.4444444444444444,0.8381092898671108,10,0,Random
Arphia xanthoptera.N1B,N1B,Arphia xanthoptera,19,7,0.3684210526315789,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.4371307112679661,0.5,0.2222222222222222,0.1739814123217537,7,0,Random
Chortophaga viridifasciata.N1B,N1B,Chortophaga viridifasciata,19,5,0.2631578947368421,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.3,0.2222222222222222,0.4097531517012759,7,0,Random
Eritettix simplex.N1B,N1B,Eritettix simplex,19,1,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,Rare
Hesperotettix speciosus.N1B,N1B,Hesperotettix speciosus,19,17,0.8947368421052632,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5029952545024349,0.8,1,0.721732225569599,4,0,Random
Hesperotettix viridis.N1B,N1B,Hesperotettix viridis,19,11,0.5789473684210527,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.7876317623840547,0.5,0.6666666666666666,0.13621474210639106,7,0,Random
Hippiscus ocelote.N1B,N1B,Hippiscus ocelote,19,3,0.15789473684210525,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999999999999996,0.2,0.1111111111111111,0.027145425154787246,3,0,Recurrent
Hypochlora alba.N1B,N1B,Hypochlora alba,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Melanoplus bivittatus.N1B,N1B,Melanoplus bivittatus,19,13,0.6842105263157895,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0.5154941021428626,0.8,0.5555555555555556,0.2522311962198547,7,0,Random
Melanoplus confusus.N1B,N1B,Melanoplus confusus,19,8,0.42105263157894735,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0.7876317623840547,0.5,0.3333333333333333,0.13621474210639106,7,0,Random
Melanoplus femurrubrum.N1B,N1B,Melanoplus femurrubrum,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Melanoplus keeleri.N1B,N1B,Melanoplus keeleri,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Melanoplus packardii.N1B,N1B,Melanoplus packardii,19,7,0.3684210526315789,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.08370936994038938,0.6,0.1111111111111111,0.1739814123217537,7,0,Random
Melanoplus sanguinipes.N1B,N1B,Melanoplus sanguinipes,19,12,0.631578947368421,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0.8607163504269453,0.7,0.5555555555555556,0.07380214949467263,6,0,Random
Melanoplus scudderi.N1B,N1B,Melanoplus scudderi,19,17,0.8947368421052632,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.5029952545024349,0.8,1,0.721732225569599,4,0,Random
Mermiria bivittata.N1B,N1B,Mermiria bivittata,19,10,0.5263157894736842,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0.25505495276526413,0.7,0.3333333333333333,0.41126187826070393,9,0,Random
Mermiria picta.N1B,N1B,Mermiria picta,19,9,0.47368421052631576,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0.48251263663164223,0.6,0.3333333333333333,0.7650816999385301,11,0,Random
Opeia obscura.N1B,N1B,Opeia obscura,19,2,0.10526315789473684,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5029952545024349,0.2,0,1.5821129522314477e-4,1,0,Random
Orphulella speciosa.N1B,N1B,Orphulella speciosa,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Pardalophora haldemani.N1B,N1B,Pardalophora haldemani,19,6,0.3157894736842105,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.7352429892819273,0.4,0.2222222222222222,0.038339730793647275,5,0,Recurrent
Phoetaliotes nebrascensis.N1B,N1B,Phoetaliotes nebrascensis,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Pseudopomala brachyptera.N1B,N1B,Pseudopomala brachyptera,19,2,0.10526315789473684,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5029952545024349,0.2,0,1.5821129522314477e-4,1,0,Random
Schistocerca lineata.N1B,N1B,Schistocerca lineata,19,5,0.2631578947368421,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.3,0.2222222222222222,0.07120551076079551,5,0,Random
Syrbula admirabilis.N1B,N1B,Syrbula admirabilis,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Ageneotettix deorum.N20B,N20B,Ageneotettix deorum,19,7,0.3684210526315789,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0.4,0.3333333333333333,0.025141823576826948,5,0,Recurrent
Boopedon auriventris.N20B,N20B,Boopedon auriventris,19,3,0.15789473684210525,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9999999999999996,0.2,0.1111111111111111,0.027145425154787246,3,0,Recurrent
Chortophaga viridifasciata.N20B,N20B,Chortophaga viridifasciata,19,6,0.3157894736842105,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0.10126054569845366,0.1,0.5555555555555556,0.010124899570946632,4,0,Recurrent
Hesperotettix speciosus.N20B,N20B,Hesperotettix speciosus,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Hesperotettix viridis.N20B,N20B,Hesperotettix viridis,19,7,0.3684210526315789,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0.8607163504269453,0.3,0.4444444444444444,0.0068117446121075936,4,0,Recurrent
Hypochlora alba.N20B,N20B,Hypochlora alba,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Melanoplus bivittatus.N20B,N20B,Melanoplus bivittatus,19,16,0.8421052631578947,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0.9999999999999996,0.8,0.8888888888888888,0.16183908045350825,4,0,Random
Melanoplus confusus.N20B,N20B,Melanoplus confusus,19,7,0.3684210526315789,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0.4,0.3333333333333333,0.5320591173824899,9,0,Random
Melanoplus femurrubrum.N20B,N20B,Melanoplus femurrubrum,19,18,0.9473684210526315,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
Melanoplus keeleri.N20B,N20B,Melanoplus keeleri,19,18,0.9473684210526315,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
Melanoplus sanguinipes.N20B,N20B,Melanoplus sanguinipes,19,11,0.5789473684210527,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0.5084692874662828,0.7,0.4444444444444444,0.005350863438101103,4,0,Recurrent
Melanoplus scudderi.N20B,N20B,Melanoplus scudderi,19,14,0.7368421052631579,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0.890799668115198,0.8,0.6666666666666666,0.8438748442859546,9,0,Random
Mermiria bivittata.N20B,N20B,Mermiria bivittata,19,11,0.5789473684210527,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0.5084692874662828,0.7,0.4444444444444444,0.8001776189233737,11,0,Random
Mermiria picta.N20B,N20B,Mermiria picta,19,6,0.3157894736842105,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.7352429892819273,0.4,0.2222222222222222,0.2522311962198547,7,0,Random
Orphulella speciosa.N20B,N20B,Orphulella speciosa,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Phoetaliotes nebrascensis.N20B,N20B,Phoetaliotes nebrascensis,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Syrbula admirabilis.N20B,N20B,Syrbula admirabilis,19,18,0.9473684210526315,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
Ageneotettix deorum.N4A,N4A,Ageneotettix deorum,19,15,0.7894736842105263,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0.07042434942420052,1,0.5555555555555556,0.007593885669016174,3,0,Recurrent
Arphia conspersa.N4A,N4A,Arphia conspersa,19,2,0.10526315789473684,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5029952545024349,0.2,0,0.2094033221223369,3,0,Random
Arphia simplex.N4A,N4A,Arphia simplex,19,5,0.2631578947368421,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0.890799668115198,0.2,0.3333333333333333,0.8438748442859546,9,0,Random
Arphia xanthoptera.N4A,N4A,Arphia xanthoptera,19,10,0.5263157894736842,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0.25505495276526413,0.7,0.3333333333333333,0.12073001534261926,7,0,Random
Chortophaga viridifasciata.N4A,N4A,Chortophaga viridifasciata,19,6,0.3157894736842105,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.7352429892819273,0.4,0.2222222222222222,0.038339730793647275,5,0,Recurrent
Eritettix simplex.N4A,N4A,Eritettix simplex,19,5,0.2631578947368421,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.3,0.2222222222222222,0.07120551076079551,5,0,Random
Hadrotettix trifasciatus.N4A,N4A,Hadrotettix trifasciatus,19,4,0.21052631578947367,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11597300531015348,0.4,0,4.964915631141725e-5,1,0,Random
