Species.watershed,Watershed_name,Species,numyears,numpresent,percyears,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,trend,classification,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Melanoplus bivittatus.4F,4F,Melanoplus bivittatus,19,11,0.5789473684210527,0.9999999999999998,0.6,0.5555555555555556,0.05677685322398764,6,0,Random,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1
Melanoplus confusus.4F,4F,Melanoplus confusus,19,1,0.05263157894736842,NA,NA,NA,NA,1,NA,Rare,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melanoplus differentialis.4F,4F,Melanoplus differentialis,19,2,0.10526315789473684,0.5029952545024349,0.2,0,0.2094033221223369,3,0,Random,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melanoplus femurrubrum.4F,4F,Melanoplus femurrubrum,19,15,0.7894736842105263,0.6564077338807046,0.7,0.8888888888888888,0.04497557167344744,4,0,Recurrent,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1
Melanoplus keeleri.4F,4F,Melanoplus keeleri,19,18,0.9473684210526315,NA,NA,NA,NA,1,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Melanoplus sanguinipes.4F,4F,Melanoplus sanguinipes,19,2,0.10526315789473684,0.5029952545024349,0.2,0,0.2094033221223369,3,0,Random,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Melanoplus scudderi.4F,4F,Melanoplus scudderi,19,15,0.7894736842105263,0.6564077338807046,0.7,0.8888888888888888,0.007593885669016174,3,0,Recurrent,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Mermiria bivittata.4F,4F,Mermiria bivittata,19,15,0.7894736842105263,0.4951462150037915,0.9,0.6666666666666666,0.6918106102047528,7,0,Random,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
Mermiria picta.4F,4F,Mermiria picta,19,6,0.3157894736842105,1,0.3,0.3333333333333333,0.2522311962198547,7,0,Random,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
Opeia obscura.4F,4F,Opeia obscura,19,1,0.05263157894736842,NA,NA,NA,NA,1,NA,Rare,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orphulella speciosa.4F,4F,Orphulella speciosa,19,19,1,NA,NA,NA,NA,0,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Phoetaliotes nebrascensis.4F,4F,Phoetaliotes nebrascensis,19,19,1,NA,NA,NA,NA,0,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Syrbula admirabilis.4F,4F,Syrbula admirabilis,19,15,0.7894736842105263,0.4951462150037915,0.9,0.6666666666666666,0.40856971396847985,6,0,Random,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
Ageneotettix deorum.N1B,N1B,Ageneotettix deorum,19,12,0.631578947368421,0.2593316328514193,0.8,0.4444444444444444,0.025141823576826948,5,0,Recurrent,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0
Arphia conspersa.N1B,N1B,Arphia conspersa,19,1,0.05263157894736842,NA,NA,NA,NA,1,NA,Rare,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arphia simplex.N1B,N1B,Arphia simplex,19,6,0.3157894736842105,0.5154941021428626,0.2,0.4444444444444444,0.8381092898671108,10,0,Random,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1
Arphia xanthoptera.N1B,N1B,Arphia xanthoptera,19,7,0.3684210526315789,0.4371307112679661,0.5,0.2222222222222222,0.1739814123217537,7,0,Random,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0
Chortophaga viridifasciata.N1B,N1B,Chortophaga viridifasciata,19,5,0.2631578947368421,1,0.3,0.2222222222222222,0.4097531517012759,7,0,Random,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Eritettix simplex.N1B,N1B,Eritettix simplex,19,1,0.05263157894736842,NA,NA,NA,NA,1,NA,Rare,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hesperotettix speciosus.N1B,N1B,Hesperotettix speciosus,19,17,0.8947368421052632,0.5029952545024349,0.8,1,0.721732225569599,4,0,Random,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
Hesperotettix viridis.N1B,N1B,Hesperotettix viridis,19,11,0.5789473684210527,0.7876317623840547,0.5,0.6666666666666666,0.13621474210639106,7,0,Random,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0
Hippiscus ocelote.N1B,N1B,Hippiscus ocelote,19,3,0.15789473684210525,0.9999999999999996,0.2,0.1111111111111111,0.027145425154787246,3,0,Recurrent,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hypochlora alba.N1B,N1B,Hypochlora alba,19,19,1,NA,NA,NA,NA,0,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Melanoplus bivittatus.N1B,N1B,Melanoplus bivittatus,19,13,0.6842105263157895,0.5154941021428626,0.8,0.5555555555555556,0.2522311962198547,7,0,Random,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
Melanoplus confusus.N1B,N1B,Melanoplus confusus,19,8,0.42105263157894735,0.7876317623840547,0.5,0.3333333333333333,0.13621474210639106,7,0,Random,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
Melanoplus femurrubrum.N1B,N1B,Melanoplus femurrubrum,19,19,1,NA,NA,NA,NA,0,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Melanoplus keeleri.N1B,N1B,Melanoplus keeleri,19,19,1,NA,NA,NA,NA,0,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Melanoplus packardii.N1B,N1B,Melanoplus packardii,19,7,0.3684210526315789,0.08370936994038938,0.6,0.1111111111111111,0.1739814123217537,7,0,Random,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Melanoplus sanguinipes.N1B,N1B,Melanoplus sanguinipes,19,12,0.631578947368421,0.8607163504269453,0.7,0.5555555555555556,0.07380214949467263,6,0,Random,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1
Melanoplus scudderi.N1B,N1B,Melanoplus scudderi,19,17,0.8947368421052632,0.5029952545024349,0.8,1,0.721732225569599,4,0,Random,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
Mermiria bivittata.N1B,N1B,Mermiria bivittata,19,10,0.5263157894736842,0.25505495276526413,0.7,0.3333333333333333,0.41126187826070393,9,0,Random,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
Mermiria picta.N1B,N1B,Mermiria picta,19,9,0.47368421052631576,0.48251263663164223,0.6,0.3333333333333333,0.7650816999385301,11,0,Random,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
Opeia obscura.N1B,N1B,Opeia obscura,19,2,0.10526315789473684,0.5029952545024349,0.2,0,1.5821129522314477e-4,1,0,Random,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orphulella speciosa.N1B,N1B,Orphulella speciosa,19,19,1,NA,NA,NA,NA,0,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Pardalophora haldemani.N1B,N1B,Pardalophora haldemani,19,6,0.3157894736842105,0.7352429892819273,0.4,0.2222222222222222,0.038339730793647275,5,0,Recurrent,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Phoetaliotes nebrascensis.N1B,N1B,Phoetaliotes nebrascensis,19,19,1,NA,NA,NA,NA,0,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Pseudopomala brachyptera.N1B,N1B,Pseudopomala brachyptera,19,2,0.10526315789473684,0.5029952545024349,0.2,0,1.5821129522314477e-4,1,0,Random,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schistocerca lineata.N1B,N1B,Schistocerca lineata,19,5,0.2631578947368421,1,0.3,0.2222222222222222,0.07120551076079551,5,0,Random,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Syrbula admirabilis.N1B,N1B,Syrbula admirabilis,19,19,1,NA,NA,NA,NA,0,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Ageneotettix deorum.N20B,N20B,Ageneotettix deorum,19,7,0.3684210526315789,1,0.4,0.3333333333333333,0.025141823576826948,5,0,Recurrent,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Boopedon auriventris.N20B,N20B,Boopedon auriventris,19,3,0.15789473684210525,0.9999999999999996,0.2,0.1111111111111111,0.027145425154787246,3,0,Recurrent,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Chortophaga viridifasciata.N20B,N20B,Chortophaga viridifasciata,19,6,0.3157894736842105,0.10126054569845366,0.1,0.5555555555555556,0.010124899570946632,4,0,Recurrent,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
Hesperotettix speciosus.N20B,N20B,Hesperotettix speciosus,19,19,1,NA,NA,NA,NA,0,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Hesperotettix viridis.N20B,N20B,Hesperotettix viridis,19,7,0.3684210526315789,0.8607163504269453,0.3,0.4444444444444444,0.0068117446121075936,4,0,Recurrent,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Hypochlora alba.N20B,N20B,Hypochlora alba,19,19,1,NA,NA,NA,NA,0,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Melanoplus bivittatus.N20B,N20B,Melanoplus bivittatus,19,16,0.8421052631578947,0.9999999999999996,0.8,0.8888888888888888,0.16183908045350825,4,0,Random,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
Melanoplus confusus.N20B,N20B,Melanoplus confusus,19,7,0.3684210526315789,1,0.4,0.3333333333333333,0.5320591173824899,9,0,Random,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
Melanoplus femurrubrum.N20B,N20B,Melanoplus femurrubrum,19,18,0.9473684210526315,NA,NA,NA,NA,2,NA,No_change-present,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Melanoplus keeleri.N20B,N20B,Melanoplus keeleri,19,18,0.9473684210526315,NA,NA,NA,NA,2,NA,No_change-present,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
Melanoplus sanguinipes.N20B,N20B,Melanoplus sanguinipes,19,11,0.5789473684210527,0.5084692874662828,0.7,0.4444444444444444,0.005350863438101103,4,0,Recurrent,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1
Melanoplus scudderi.N20B,N20B,Melanoplus scudderi,19,14,0.7368421052631579,0.890799668115198,0.8,0.6666666666666666,0.8438748442859546,9,0,Random,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
Mermiria bivittata.N20B,N20B,Mermiria bivittata,19,11,0.5789473684210527,0.5084692874662828,0.7,0.4444444444444444,0.8001776189233737,11,0,Random,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0
Mermiria picta.N20B,N20B,Mermiria picta,19,6,0.3157894736842105,0.7352429892819273,0.4,0.2222222222222222,0.2522311962198547,7,0,Random,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
Orphulella speciosa.N20B,N20B,Orphulella speciosa,19,19,1,NA,NA,NA,NA,0,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Phoetaliotes nebrascensis.N20B,N20B,Phoetaliotes nebrascensis,19,19,1,NA,NA,NA,NA,0,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Syrbula admirabilis.N20B,N20B,Syrbula admirabilis,19,18,0.9473684210526315,NA,NA,NA,NA,2,NA,No_change-present,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Ageneotettix deorum.N4A,N4A,Ageneotettix deorum,19,15,0.7894736842105263,0.07042434942420052,1,0.5555555555555556,0.007593885669016174,3,0,Recurrent,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
Arphia conspersa.N4A,N4A,Arphia conspersa,19,2,0.10526315789473684,0.5029952545024349,0.2,0,0.2094033221223369,3,0,Random,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Arphia simplex.N4A,N4A,Arphia simplex,19,5,0.2631578947368421,0.890799668115198,0.2,0.3333333333333333,0.8438748442859546,9,0,Random,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
Arphia xanthoptera.N4A,N4A,Arphia xanthoptera,19,10,0.5263157894736842,0.25505495276526413,0.7,0.3333333333333333,0.12073001534261926,7,0,Random,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
Chortophaga viridifasciata.N4A,N4A,Chortophaga viridifasciata,19,6,0.3157894736842105,0.7352429892819273,0.4,0.2222222222222222,0.038339730793647275,5,0,Recurrent,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
Eritettix simplex.N4A,N4A,Eritettix simplex,19,5,0.2631578947368421,1,0.3,0.2222222222222222,0.07120551076079551,5,0,Random,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Hadrotettix trifasciatus.N4A,N4A,Hadrotettix trifasciatus,19,4,0.21052631578947367,0.11597300531015348,0.4,0,4.964915631141725e-5,1,0,Random,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
