Species.watershed,Watershed_name,Species,numyears,percyears,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,trend,classification
Hadrotettix trifasciatus.4F,4F,Hadrotettix trifasciatus,19,0.10999999999999999,0.5029952545024349,0.2,0,0.2094033221223369,3,0,Random
Hesperotettix speciosus.4F,4F,Hesperotettix speciosus,19,0.63,0.890799668115198,0.2,0.3333333333333333,0.9484341588113441,10,0,Random
Hesperotettix viridis.4F,4F,Hesperotettix viridis,19,0.26,1,0.3,0.2222222222222222,0.07120551076079551,5,0,Random
Hypochlora alba.4F,4F,Hypochlora alba,19,0.74,0.2593316328514193,0.2,0.5555555555555556,0.025141823576826948,5,0,Recurrent
Melanoplus bivittatus.4F,4F,Melanoplus bivittatus,19,0.5800000000000001,0.9999999999999998,0.4,0.4444444444444444,0.019350345834614875,5,0,Recurrent
Melanoplus confusus.4F,4F,Melanoplus confusus,19,0.050000000000000044,NA,NA,NA,NA,1,NA,Rare
Melanoplus differentialis.4F,4F,Melanoplus differentialis,19,0.10999999999999999,0.5029952545024349,0.2,0,0.2094033221223369,3,0,Random
Melanoplus femurrubrum.4F,4F,Melanoplus femurrubrum,19,0.79,0.4951462150037915,0.1,0.3333333333333333,0.04497557167344744,4,0,Recurrent
Melanoplus keeleri.4F,4F,Melanoplus keeleri,19,0.95,0.4371307112679661,0.5,0.2222222222222222,0.1739814123217537,7,0,Random
Melanoplus sanguinipes.4F,4F,Melanoplus sanguinipes,19,0.10999999999999999,0.5029952545024349,0.2,0,0.2094033221223369,3,0,Random
Melanoplus scudderi.4F,4F,Melanoplus scudderi,19,0.79,0.890799668115198,0.2,0.3333333333333333,0.4097531517012759,7,0,Random
Mermiria bivittata.4F,4F,Mermiria bivittata,19,0.79,0.9999999999999998,0.2,0.2222222222222222,0.1676632257762835,5,0,Random
Mermiria picta.4F,4F,Mermiria picta,19,0.31999999999999995,0.9999999999999998,0.2,0.2222222222222222,0.1676632257762835,5,0,Random
Opeia obscura.4F,4F,Opeia obscura,19,0.050000000000000044,NA,NA,NA,NA,1,NA,Rare
Orphulella speciosa.4F,4F,Orphulella speciosa,19,1,0.4371307112679661,0.5,0.2222222222222222,0.025141823576826948,5,0,Recurrent
Phoetaliotes nebrascensis.4F,4F,Phoetaliotes nebrascensis,19,1,0.23771606319569707,0.1,0.4444444444444444,0.07120551076079551,5,0,Random
Syrbula admirabilis.4F,4F,Syrbula admirabilis,19,0.79,0.890799668115198,0.2,0.3333333333333333,0.4097531517012759,7,0,Random
Ageneotettix deorum.N1B,N1B,Ageneotettix deorum,19,0.63,0.36486709145911467,0.4,0.1111111111111111,0.003409436222451953,3,0,Recurrent
Arphia conspersa.N1B,N1B,Arphia conspersa,19,0.050000000000000044,NA,NA,NA,NA,1,NA,Rare
Arphia simplex.N1B,N1B,Arphia simplex,19,0.31999999999999995,0.5154941021428626,0.2,0.4444444444444444,0.8381092898671108,10,0,Random
Arphia xanthoptera.N1B,N1B,Arphia xanthoptera,19,0.37,0.4371307112679661,0.5,0.2222222222222222,0.1739814123217537,7,0,Random
Chortophaga viridifasciata.N1B,N1B,Chortophaga viridifasciata,19,0.26,1,0.3,0.2222222222222222,0.4097531517012759,7,0,Random
Eritettix simplex.N1B,N1B,Eritettix simplex,19,0.050000000000000044,NA,NA,NA,NA,1,NA,Rare
Hesperotettix speciosus.N1B,N1B,Hesperotettix speciosus,19,0.89,0.2593316328514193,0.2,0.5555555555555556,0.025141823576826948,5,0,Recurrent
Hesperotettix viridis.N1B,N1B,Hesperotettix viridis,19,0.5800000000000001,0.24581503304262373,0.3,0,0.027145425154787246,3,0,Recurrent
Hippiscus ocelote.N1B,N1B,Hippiscus ocelote,19,0.16000000000000003,0.9999999999999996,0.2,0.1111111111111111,0.027145425154787246,3,0,Recurrent
Hypochlora alba.N1B,N1B,Hypochlora alba,19,1,0.890799668115198,0.2,0.3333333333333333,0.4097531517012759,7,0,Random
Melanoplus bivittatus.N1B,N1B,Melanoplus bivittatus,19,0.6799999999999999,1,0.3,0.3333333333333333,0.002032407090027196,3,0,Recurrent
Melanoplus confusus.N1B,N1B,Melanoplus confusus,19,0.42000000000000004,0.9999999999999998,0.2,0.2222222222222222,0.1676632257762835,5,0,Random
Melanoplus femurrubrum.N1B,N1B,Melanoplus femurrubrum,19,1,1,0.4,0.3333333333333333,0.33394321996291126,8,0,Random
Melanoplus keeleri.N1B,N1B,Melanoplus keeleri,19,1,0.6564077338807046,0.3,0.1111111111111111,0.007593885669016174,3,0,Recurrent
Melanoplus packardii.N1B,N1B,Melanoplus packardii,19,0.37,0.08370936994038938,0.6,0.1111111111111111,0.1739814123217537,7,0,Random
Melanoplus sanguinipes.N1B,N1B,Melanoplus sanguinipes,19,0.63,0.08370936994038938,0.6,0.1111111111111111,0.025141823576826948,5,0,Recurrent
Melanoplus scudderi.N1B,N1B,Melanoplus scudderi,19,0.89,0.4371307112679661,0.5,0.2222222222222222,0.1739814123217537,7,0,Random
Mermiria bivittata.N1B,N1B,Mermiria bivittata,19,0.53,0.7352429892819273,0.4,0.2222222222222222,0.038339730793647275,5,0,Recurrent
Mermiria picta.N1B,N1B,Mermiria picta,19,0.47,0.36486709145911467,0.4,0.1111111111111111,0.4097531517012759,7,0,Random
Opeia obscura.N1B,N1B,Opeia obscura,19,0.10999999999999999,0.5029952545024349,0.2,0,1.5821129522314477e-4,1,0,Recurrent
Orphulella speciosa.N1B,N1B,Orphulella speciosa,19,1,0.7352429892819273,0.4,0.2222222222222222,0.038339730793647275,5,0,Recurrent
Pardalophora haldemani.N1B,N1B,Pardalophora haldemani,19,0.31999999999999995,0.7352429892819273,0.4,0.2222222222222222,0.038339730793647275,5,0,Recurrent
Phoetaliotes nebrascensis.N1B,N1B,Phoetaliotes nebrascensis,19,1,0.23014036204786886,0.6,0.2222222222222222,0.019350345834614875,5,0,Recurrent
Pseudopomala brachyptera.N1B,N1B,Pseudopomala brachyptera,19,0.10999999999999999,0.5029952545024349,0.2,0,1.5821129522314477e-4,1,0,Recurrent
Schistocerca lineata.N1B,N1B,Schistocerca lineata,19,0.26,1,0.3,0.2222222222222222,0.07120551076079551,5,0,Random
Syrbula admirabilis.N1B,N1B,Syrbula admirabilis,19,1,0.8607163504269453,0.3,0.4444444444444444,0.5320591173824899,9,0,Random
Ageneotettix deorum.N20B,N20B,Ageneotettix deorum,19,0.37,0.9999999999999998,0.2,0.2222222222222222,0.40856971396847985,6,0,Random
Boopedon auriventris.N20B,N20B,Boopedon auriventris,19,0.16000000000000003,0.9999999999999996,0.2,0.1111111111111111,0.027145425154787246,3,0,Recurrent
Chortophaga viridifasciata.N20B,N20B,Chortophaga viridifasciata,19,0.31999999999999995,0.10126054569845366,0.1,0.5555555555555556,0.010124899570946632,4,0,Recurrent
Hesperotettix speciosus.N20B,N20B,Hesperotettix speciosus,19,1,0.11142217802581045,0.2,0.6666666666666666,0.001193833358339237,3,0,Recurrent
Hesperotettix viridis.N20B,N20B,Hesperotettix viridis,19,0.37,0.9999999999999997,0.1,0.1111111111111111,0.721732225569599,4,0,Random
Hypochlora alba.N20B,N20B,Hypochlora alba,19,1,0.5154941021428626,0.2,0.4444444444444444,0.6683335723561606,9,0,Random
Melanoplus bivittatus.N20B,N20B,Melanoplus bivittatus,19,0.84,0.9999999999999998,0.2,0.2222222222222222,0.007593885669016174,3,0,Recurrent
Melanoplus confusus.N20B,N20B,Melanoplus confusus,19,0.37,0.9999999999999998,0.2,0.2222222222222222,0.1676632257762835,5,0,Random
Melanoplus femurrubrum.N20B,N20B,Melanoplus femurrubrum,19,0.95,0.8607163504269453,0.3,0.4444444444444444,0.33394321996291126,8,0,Random
Melanoplus keeleri.N20B,N20B,Melanoplus keeleri,19,0.95,0.8607163504269453,0.3,0.4444444444444444,0.1739814123217537,7,0,Random
Melanoplus sanguinipes.N20B,N20B,Melanoplus sanguinipes,19,0.5800000000000001,1,0.4,0.3333333333333333,0.5320591173824899,9,0,Random
Melanoplus scudderi.N20B,N20B,Melanoplus scudderi,19,0.74,1,0.4,0.3333333333333333,0.1739814123217537,7,0,Random
Mermiria bivittata.N20B,N20B,Mermiria bivittata,19,0.5800000000000001,0.7876317623840547,0.5,0.3333333333333333,0.4492270192577427,9,0,Random
Mermiria picta.N20B,N20B,Mermiria picta,19,0.31999999999999995,0.9999999999999997,0.1,0.1111111111111111,0.721732225569599,4,0,Random
Orphulella speciosa.N20B,N20B,Orphulella speciosa,19,1,0.8607163504269453,0.3,0.4444444444444444,0.1739814123217537,7,0,Random
Phoetaliotes nebrascensis.N20B,N20B,Phoetaliotes nebrascensis,19,1,0.25505495276526413,0.7,0.3333333333333333,0.017071011582221376,5,0,Recurrent
Syrbula admirabilis.N20B,N20B,Syrbula admirabilis,19,0.95,0.5154941021428626,0.2,0.4444444444444444,0.2522311962198547,7,0,Random
Ageneotettix deorum.N4A,N4A,Ageneotettix deorum,19,0.79,0.7352429892819273,0.4,0.2222222222222222,0.010124899570946632,4,0,Recurrent
Arphia conspersa.N4A,N4A,Arphia conspersa,19,0.10999999999999999,0.5029952545024349,0.2,0,0.2094033221223369,3,0,Random
Arphia simplex.N4A,N4A,Arphia simplex,19,0.26,0.890799668115198,0.2,0.3333333333333333,0.8438748442859546,9,0,Random
Arphia xanthoptera.N4A,N4A,Arphia xanthoptera,19,0.53,0.36486709145911467,0.4,0.1111111111111111,0.4097531517012759,7,0,Random
Chortophaga viridifasciata.N4A,N4A,Chortophaga viridifasciata,19,0.31999999999999995,0.7352429892819273,0.4,0.2222222222222222,0.038339730793647275,5,0,Recurrent
Eritettix simplex.N4A,N4A,Eritettix simplex,19,0.26,1,0.3,0.2222222222222222,0.07120551076079551,5,0,Random
Hadrotettix trifasciatus.N4A,N4A,Hadrotettix trifasciatus,19,0.20999999999999996,0.11597300531015348,0.4,0,4.964915631141725e-5,1,0,Recurrent
Hesperotettix speciosus.N4A,N4A,Hesperotettix speciosus,19,0.95,0.8274720060191045,0.4,0.5555555555555556,0.017071011582221376,5,0,Recurrent
Hesperotettix viridis.N4A,N4A,Hesperotettix viridis,19,0.47,1,0.3,0.2222222222222222,0.07120551076079551,5,0,Random
Hippiscus ocelote.N4A,N4A,Hippiscus ocelote,19,0.26,0.36486709145911467,0.4,0.1111111111111111,0.07120551076079551,5,0,Random
Hypochlora alba.N4A,N4A,Hypochlora alba,19,0.89,1,0.3,0.3333333333333333,0.2522311962198547,7,0,Random
Melanoplus bivittatus.N4A,N4A,Melanoplus bivittatus,19,0.6799999999999999,0.9999999999999998,0.2,0.2222222222222222,0.007593885669016174,3,0,Recurrent
Melanoplus confusus.N4A,N4A,Melanoplus confusus,19,0.42000000000000004,0.9999999999999988,0.1,0,0.0017757324038530425,1,0,Recurrent
Melanoplus femurrubrum.N4A,N4A,Melanoplus femurrubrum,19,1,0.9999999999999998,0.4,0.4444444444444444,0.6395741176473173,10,0,Random
Melanoplus keeleri.N4A,N4A,Melanoplus keeleri,19,0.95,0.05122950962636567,0.5,0,0.003409436222451953,3,0,Recurrent
Melanoplus packardii.N4A,N4A,Melanoplus packardii,19,0.53,0.6564077338807046,0.3,0.1111111111111111,0.6918106102047528,7,0,Random
Melanoplus sanguinipes.N4A,N4A,Melanoplus sanguinipes,19,0.74,0.9999999999999998,0.4,0.4444444444444444,0.05677685322398764,6,0,Random
Melanoplus scudderi.N4A,N4A,Melanoplus scudderi,19,0.95,1,0.4,0.3333333333333333,0.5320591173824899,9,0,Random
Mermiria bivittata.N4A,N4A,Mermiria bivittata,19,0.63,0.05122950962636567,0.5,0,0.07120551076079551,5,0,Random
Mermiria picta.N4A,N4A,Mermiria picta,19,0.47,1,0.3,0.2222222222222222,0.4097531517012759,7,0,Random
Opeia obscura.N4A,N4A,Opeia obscura,19,0.16000000000000003,0.24581503304262373,0.3,0,0.027145425154787246,3,0,Recurrent
Orphulella speciosa.N4A,N4A,Orphulella speciosa,19,1,0.36486709145911467,0.4,0.1111111111111111,0.07120551076079551,5,0,Random
Phoetaliotes nebrascensis.N4A,N4A,Phoetaliotes nebrascensis,19,1,0.18463251140464568,0.5,0.1111111111111111,0.038339730793647275,5,0,Recurrent
Syrbula admirabilis.N4A,N4A,Syrbula admirabilis,19,0.95,1,0.3,0.3333333333333333,0.6683335723561606,9,0,Random
Ageneotettix deorum.N4D,N4D,Ageneotettix deorum,19,0.79,1,0.3,0.3333333333333333,0.11144380054705988,6,0,Random
Arphia conspersa.N4D,N4D,Arphia conspersa,19,0.16000000000000003,0.9999999999999996,0.2,0.1111111111111111,0.027145425154787246,3,0,Recurrent
Arphia simplex.N4D,N4D,Arphia simplex,19,0.31999999999999995,0.5154941021428626,0.2,0.4444444444444444,0.4537928472806693,8,0,Random
Chortophaga viridifasciata.N4D,N4D,Chortophaga viridifasciata,19,0.16000000000000003,0.9207589109365504,0.1,0.2222222222222222,0.16183908045350825,4,0,Random
Eritettix simplex.N4D,N4D,Eritettix simplex,19,0.20999999999999996,0.6564077338807046,0.3,0.1111111111111111,0.6918106102047528,7,0,Random
Hadrotettix trifasciatus.N4D,N4D,Hadrotettix trifasciatus,19,0.20999999999999996,0.6564077338807046,0.3,0.1111111111111111,0.1676632257762835,5,0,Random
Hesperotettix speciosus.N4D,N4D,Hesperotettix speciosus,19,0.79,0.890799668115198,0.2,0.3333333333333333,0.07120551076079551,5,0,Random
Hippiscus ocelote.N4D,N4D,Hippiscus ocelote,19,0.20999999999999996,0.9999999999999998,0.2,0.2222222222222222,0.04497557167344744,4,0,Recurrent
Hypochlora alba.N4D,N4D,Hypochlora alba,19,0.79,0.9999999999999998,0.4,0.4444444444444444,0.019350345834614875,5,0,Recurrent
Melanoplus bivittatus.N4D,N4D,Melanoplus bivittatus,19,0.6799999999999999,0.8607163504269453,0.3,0.4444444444444444,0.1739814123217537,7,0,Random
Melanoplus confusus.N4D,N4D,Melanoplus confusus,19,0.42000000000000004,0.9999999999999988,0.1,0,0.0017757324038530425,1,0,Recurrent
Melanoplus femurrubrum.N4D,N4D,Melanoplus femurrubrum,19,0.95,1,0.4,0.3333333333333333,0.1739814123217537,7,0,Random
Melanoplus keeleri.N4D,N4D,Melanoplus keeleri,19,1,0.24581503304262373,0.3,0,0.027145425154787246,3,0,Recurrent
Melanoplus packardii.N4D,N4D,Melanoplus packardii,19,0.37,1,0.4,0.3333333333333333,0.025141823576826948,5,0,Recurrent
Melanoplus sanguinipes.N4D,N4D,Melanoplus sanguinipes,19,0.63,0.7352429892819273,0.4,0.2222222222222222,0.038339730793647275,5,0,Recurrent
Melanoplus scudderi.N4D,N4D,Melanoplus scudderi,19,0.6799999999999999,0.8607163504269453,0.3,0.4444444444444444,0.1739814123217537,7,0,Random
Mermiria bivittata.N4D,N4D,Mermiria bivittata,19,0.74,1,0.3,0.2222222222222222,0.07120551076079551,5,0,Random
Mermiria picta.N4D,N4D,Mermiria picta,19,0.53,0.9999999999999996,0.2,0.1111111111111111,0.027145425154787246,3,0,Recurrent
Orphulella speciosa.N4D,N4D,Orphulella speciosa,19,1,0.9999999999999996,0.2,0.1111111111111111,0.027145425154787246,3,0,Recurrent
Pardalophora haldemani.N4D,N4D,Pardalophora haldemani,19,0.47,0.1047008150396407,0.7,0.2222222222222222,0.017071011582221376,5,0,Recurrent
Phoetaliotes nebrascensis.N4D,N4D,Phoetaliotes nebrascensis,19,0.95,0.6564077338807046,0.3,0.1111111111111111,0.1676632257762835,5,0,Random
Syrbula admirabilis.N4D,N4D,Syrbula admirabilis,19,0.95,1,0.3,0.3333333333333333,0.2522311962198547,7,0,Random
Boopedon gracile.1D,1D,Boopedon gracile,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Campylacantha olivacea.1D,1D,Campylacantha olivacea,19,0.63,1,0.3,0.2222222222222222,0.0184794760433135,4,0,Recurrent
Hesperotettix speciosus.1D,1D,Hesperotettix speciosus,19,0.37,0.07042434942420052,0,0.4444444444444444,0.04497557167344744,4,0,Recurrent
Hesperotettix viridis.1D,1D,Hesperotettix viridis,19,0.10999999999999999,0.9999999999999997,0.1,0.1111111111111111,0.721732225569599,4,0,Random
Melanoplus femurrubrum.1D,1D,Melanoplus femurrubrum,19,0.79,0.18463251140464568,0.5,0.1111111111111111,0.11144380054705988,6,0,Random
Melanoplus packardii.1D,1D,Melanoplus packardii,19,0.31999999999999995,0.5154941021428626,0.2,0.4444444444444444,0.4537928472806693,8,0,Random
Melanoplus sanguinipes.1D,1D,Melanoplus sanguinipes,19,0.10999999999999999,0.9999999999999997,0.1,0.1111111111111111,0.721732225569599,4,0,Random
Mermiria picta.1D,1D,Mermiria picta,19,0.42000000000000004,0.890799668115198,0.2,0.3333333333333333,0.6521626299092856,8,0,Random
Schistocerca lineata.1D,1D,Schistocerca lineata,19,0.16000000000000003,0.9207589109365504,0.1,0.2222222222222222,0.027145425154787246,3,0,Recurrent
Campylacantha olivacea.20B,20B,Campylacantha olivacea,19,0.74,1,0.4,0.3333333333333333,0.33394321996291126,8,0,Random
Schistocerca lineata.20B,20B,Schistocerca lineata,19,0.16000000000000003,0.9999999999999996,0.2,0.1111111111111111,0.8127927652624913,6,0,Random
Campylacantha olivacea.4B,4B,Campylacantha olivacea,19,0.79,1,0.4,0.3333333333333333,0.7223860713877035,10,0,Random
Melanoplus femurrubrum.4B,4B,Melanoplus femurrubrum,19,0.89,0.17397870991475167,0,0.3333333333333333,0.16183908045350825,4,0,Random
Melanoplus packardii.4B,4B,Melanoplus packardii,19,0.10999999999999999,0.5029952545024349,0.2,0,0.721732225569599,4,0,Random
Mermiria picta.4B,4B,Mermiria picta,19,0.20999999999999996,0.4951462150037915,0.1,0.3333333333333333,0.40856971396847985,6,0,Random
Pardalophora haldemani.4B,4B,Pardalophora haldemani,19,0.20999999999999996,0.6564077338807046,0.3,0.1111111111111111,0.40856971396847985,6,0,Random
Pseudopomala brachyptera.4B,4B,Pseudopomala brachyptera,19,0.26,0.36486709145911467,0.4,0.1111111111111111,0.1983510727576526,6,0,Random
Boopedon gracile.4F,4F,Boopedon gracile,19,0.10999999999999999,0.9999999999999997,0.1,0.1111111111111111,0.721732225569599,4,0,Random
Melanoplus packardii.4F,4F,Melanoplus packardii,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Pseudopomala brachyptera.4F,4F,Pseudopomala brachyptera,19,0.20999999999999996,0.6564077338807046,0.3,0.1111111111111111,0.891250166301767,8,0,Random
Boopedon gracile.N1B,N1B,Boopedon gracile,19,0.16000000000000003,0.9207589109365504,0.1,0.2222222222222222,0.8127927652624913,6,0,Random
Campylacantha olivacea.N1B,N1B,Campylacantha olivacea,19,0.79,0.18463251140464568,0.5,0.1111111111111111,0.11144380054705988,6,0,Random
Hadrotettix trifasciatus.N1B,N1B,Hadrotettix trifasciatus,19,0.20999999999999996,0.9999999999999998,0.2,0.2222222222222222,0.40856971396847985,6,0,Random
Arphia xanthoptera.N20B,N20B,Arphia xanthoptera,19,0.47,0.48251263663164223,0.6,0.3333333333333333,0.5984056207050737,10,0,Random
Boopedon gracile.N20B,N20B,Boopedon gracile,19,0.20999999999999996,0.4951462150037915,0.1,0.3333333333333333,0.891250166301767,8,0,Random
Campylacantha olivacea.N20B,N20B,Campylacantha olivacea,19,0.79,0.9999999999999998,0.4,0.4444444444444444,0.2700870617817851,8,0,Random
Hippiscus ocelote.N20B,N20B,Hippiscus ocelote,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Melanoplus packardii.N20B,N20B,Melanoplus packardii,19,0.26,1,0.3,0.2222222222222222,0.1983510727576526,6,0,Random
Pardalophora haldemani.N20B,N20B,Pardalophora haldemani,19,0.31999999999999995,1,0.3,0.3333333333333333,0.11144380054705988,6,0,Random
